account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_EXT_000303,1,0.4694720172990454,0,1.0,1,0.9999776962100412,1,0.999998,0.890007707209808,True
M_EXT_000304,1,0.4188245178015812,0,1.0,1,0.9999776962100412,1,0.9999995,0.8711038762933138,True
M_EXT_000305,1,0.40719839155888443,0,1.0,1,0.9999776962100412,1,0.99999905,0.8667642964749359,True
M_EXT_000306,1,0.42679054608263295,0,1.0,1,0.9999776962100412,1,0.9999989,0.8740770534967189,True
M_EXT_000307,1,0.4120183340400135,0,1.0,1,0.9999776962100412,1,0.9999957,0.8685625092676377,True
M_EXT_000308,1,0.44424139669104584,0,1.0,1,0.9999776962100412,1,0.9999968,0.8805900605370248,True
M_EXT_000309,1,0.4239672729735503,0,0.9976491666666667,1,0.9999776962100412,1,0.9999988,0.8722004431568875,True
M_EXT_000310,1,0.4457174300552635,0,1.0,1,0.9999776962100412,1,0.99999654,0.8811409315268028,True
M_EXT_000311,1,0.4255126790383827,0,1.0,1,0.9999776962100412,1,0.9999987,0.8736000290297959,True
M_EXT_000312,1,0.47157134056152006,0,1.0,1,0.9999776962100412,1,0.9999963,0.8907908640081524,True
M_EXT_000313,1,0.48473316091808666,0,1.0,1,0.9999776962100412,1,0.9999968,0.8957036428418889,True
M_EXT_000314,1,0.4764289676624228,0,1.0,1,0.9999776962100412,1,0.9999968,0.8926040962886379,True
M_EXT_000315,1,0.45839995117561605,0,1.0,1,0.9999776962100412,1,0.9999914,0.885873410840889,True
M_EXT_000316,1,0.4822384559042693,0,1.0,1,0.9999776962100412,1,0.9999951,0.8947720750341306,True
M_EXT_000317,1,0.4137678847158342,0,1.0,1,0.9999776962100412,1,0.99999607,0.8692156198170595,True
M_EXT_000318,1,0.42998551776564714,0,1.0,1,0.9999776962100412,1,0.9999958,0.8752688042872863,True
M_EXT_000319,1,0.40861739421632176,0,1.0,1,0.9999776962100412,1,0.99999547,0.8672930462442866,True
M_EXT_000320,1,0.41396651352383323,0,1.0,1,0.9999776962100412,1,0.9999995,0.8692906224405688,True
M_EXT_000321,1,0.46365885811618013,0,0.9966666666666667,1,0.9999776962100412,1,0.99999857,0.8866714233951738,True
M_EXT_000322,1,0.4603560519640921,0,0.9969820000534916,1,0.9999776962100412,1,0.99999774,0.8855488065143998,True
M_EXT_000323,1,0.5038691185182438,1,1.0,1,0.9999776962100412,1,0.99999666,0.9028461240092224,True
M_EXT_000324,1,0.4122955260487238,0,1.0,1,0.9999776962100412,1,0.9999987,0.8686667164572658,True
M_EXT_000325,1,0.4252924436883041,0,1.0,1,0.9999776962100412,1,0.99999833,0.873517736608132,True
M_EXT_000326,1,0.42796658703795193,0,1.0,1,0.9999776962100412,1,0.99999106,0.8745140447392967,True
M_EXT_000327,1,0.4715720609940954,0,1.0,1,0.9999776962100412,1,0.999997,0.8907913117241025,True
M_EXT_000328,1,0.408526998168902,0,1.0,1,0.9999776962100412,1,0.99999416,0.8672589780241492,True
M_EXT_000329,1,0.4165641133616456,0,1.0,1,0.9999776962100412,1,0.99999046,0.8702579136119237,True
M_EXT_000330,1,0.4511220455953214,0,1.0,1,0.9999776962100412,1,0.99999726,0.8831583872697641,True
M_EXT_000331,1,0.4289073183973763,0,1.0,1,0.9999776962100412,1,0.9999962,0.8748664549464122,True
M_EXT_000332,1,0.4060009528897011,0,1.0,1,0.9999776962100412,1,0.99999726,0.8663169045310006,True
M_EXT_000333,1,0.3979988186744637,0,1.0,1,0.9999776962100412,1,0.9999994,0.8633306381899357,True
M_EXT_000334,1,0.4937486396020847,0,0.9976491666666667,1,0.9999776962100412,1,0.99999905,0.8982464518086706,True
M_EXT_000335,1,0.4461917112577345,0,1.0,1,0.9999776962100412,1,0.9999962,0.8813178679453592,True
M_EXT_000336,1,0.39620794654278946,0,0.9830968341700458,1,0.9999776962100412,1,0.9999938,0.8567446850324989,True
M_EXT_000337,1,0.4456052233096654,0,1.0,1,0.9999776962100412,1,0.99999845,0.8810995271094113,True
M_EXT_000338,1,0.48407300665512026,0,1.0,1,0.9999776962100412,1,0.9999987,0.8954577165899816,True
M_EXT_000339,1,0.3979798283285643,0,1.0,1,0.9999776962100412,1,0.9999925,0.8633218214939474,True
M_EXT_000340,1,0.4284618095493122,0,1.0,1,0.9999776962100412,1,0.9999975,0.8747004962499633,True
M_EXT_000341,1,0.4581788343935798,0,1.0,1,0.9999776962100412,1,0.9999976,0.8857924285517967,True
M_EXT_000342,1,0.4105478656215523,0,1.0,1,0.9999776962100412,1,0.99999416,0.8680132683633303,True
M_EXT_000343,1,0.4466675751634521,0,1.0,1,0.9999776962100412,1,0.99999714,0.8814957229346723,True
M_EXT_000344,1,0.40816464076667197,0,1.0,1,0.9999776962100412,1,0.9999982,0.8671247411225632,True
M_EXT_000345,1,0.4158273915715498,0,1.0,1,0.9999776962100412,1,0.99999833,0.8699848985874349,True
M_EXT_000346,1,0.4304023603396342,0,1.0,1,0.9999776962100412,1,0.999998,0.8754249275421212,True
M_EXT_000347,1,0.45972634603636436,0,1.0,1,0.9999776962100412,1,0.99999654,0.8863697702480582,True
M_EXT_000348,1,0.418748638978204,0,1.0,1,0.9999776962100412,1,0.99999905,0.8710754352545312,True
M_EXT_000349,1,0.4444349099716219,0,1.0,1,0.9999776962100412,1,0.99999595,0.8806620809023623,True
M_EXT_000350,1,0.44562761465848333,0,1.0,1,0.9999776962100412,1,0.99999726,0.8811075866744461,True
M_EXT_000351,1,0.4204568537530375,0,1.0,1,0.9999776962100412,1,0.99999213,0.8717112992052842,True
M_EXT_000352,1,0.44810038611919717,0,1.0,1,0.9999776962100412,1,0.99999833,0.8820308187549382,True
M_EXT_000353,1,0.4277968818316415,0,0.9972428285197674,1,0.9999776962100412,1,0.9999974,0.8734872716448351,True
M_EXT_000354,1,0.44930089025425574,0,1.0,1,0.9999776962100412,1,0.9999987,0.8824789972585128,True
M_EXT_000355,1,0.4752036911936757,0,1.0,1,0.9999776962100412,1,0.99999785,0.8921470291202295,True
M_EXT_000356,1,0.4134616661092728,0,1.0,1,0.9999776962100412,1,0.99999857,0.8691019493341708,True
M_EXT_000357,1,0.445074197558225,0,1.0,1,0.9999776962100412,1,0.9999958,0.8809006656860192,True
M_EXT_000358,1,0.4068969576836751,0,1.0,1,0.9999776962100412,1,0.99999654,0.8666511601991834,True
M_EXT_000359,1,0.4425609813272268,0,1.0,1,0.9999776962100412,1,0.99999857,0.8799632912380642,True
M_EXT_000360,1,0.4294989417592539,0,1.0,1,0.9999776962100412,1,0.99999714,0.8750875172422391,True
M_EXT_000361,1,0.3982943726175885,0,1.0,1,0.9999776962100412,1,0.9999969,0.8634403280789511,True
M_EXT_000362,1,0.44910628721980134,0,1.0,1,0.9999776962100412,1,0.99999726,0.8824060038975723,True
M_EXT_000363,1,0.43468769282579894,0,1.0,1,0.9999776962100412,1,0.99999225,0.8770230006944091,True
M_EXT_000364,1,0.4375291512639772,0,1.0,1,0.9999776962100412,1,0.9999963,0.878084590532358,True
M_EXT_000365,1,0.46364717814896156,0,1.0,1,0.9999776962100412,1,0.9999974,0.8878334324818216,True
M_EXT_000366,1,0.4265781296568424,0,0.9969820000534916,1,0.9999776962100412,1,0.99999654,0.8729408728738324,True
M_EXT_000367,1,0.47926433729855894,0,1.0,1,0.9999776962100412,1,0.9999944,0.893661804151108,True
M_EXT_000368,1,0.43020870960976354,0,1.0,1,0.9999776962100412,1,0.99999523,0.8753519618040566,True
M_EXT_000369,1,0.4233537195878107,0,1.0,1,0.9999776962100412,1,0.99999106,0.872792288396989,True
M_EXT_000370,1,0.42899652263414545,0,1.0,1,0.9999776962100412,1,0.9999962,0.8748997504967565,True
M_EXT_000371,1,0.4667130430591117,0,1.0,1,0.9999776962100412,1,0.99999094,0.8889761596045688,True
M_EXT_000372,1,0.4429088906682584,0,0.9948919951864339,1,0.9999776962100412,1,0.9999958,0.8783046615304351,True
M_EXT_000373,1,0.4117837354859794,0,1.0,1,0.9999776962100412,1,0.99999285,0.868474229920222,True
M_EXT_000374,1,0.45879242251543284,0,1.0,1,0.9999776962100412,1,0.9999981,0.8860215700019775,True
M_EXT_000375,1,0.4105923459704796,0,1.0,1,0.9999776962100412,1,0.9999969,0.8680305561413733,True
M_EXT_000376,1,0.40264544004600733,0,1.0,1,0.9999776962100412,1,0.9999962,0.8650641885468,True
M_EXT_000377,1,0.43710128821974653,0,1.0,1,0.9999776962100412,1,0.9999939,0.8779242942738391,True
M_EXT_000378,1,0.45493372322395587,0,1.0,1,0.9999776962100412,1,0.9999937,0.8845802048220649,True
M_EXT_000379,1,0.4248834210325971,0,1.0,1,0.9999776962100412,1,0.99999607,0.873364502341519,True
M_EXT_000380,1,0.4579048604064001,0,1.0,1,0.9999776962100412,1,0.9999975,0.8856901377469304,True
M_EXT_000381,1,0.42922886936434834,0,1.0,1,0.9999776962100412,1,0.9999912,0.8749852223959086,True
M_EXT_000382,1,0.4178914800380144,0,1.0,1,0.9999776962100412,1,0.99999785,0.8707552019941499,True
M_EXT_000383,1,0.4061722354067802,0,1.0,1,0.9999776962100412,1,0.9999969,0.8663807464559642,True
M_EXT_000384,1,0.4439475634803782,0,1.0,1,0.9999776962100412,1,0.9999987,0.8804808639011176,True
M_EXT_000385,1,0.4783692059551413,0,1.0,1,0.9999776962100412,1,0.9999944,0.8933276956850864,True
M_EXT_000386,1,0.49138154109060944,0,1.0,1,0.9999776962100412,1,0.99999857,0.8981856029164639,True
M_EXT_000387,1,0.49412687610325295,0,0.9979511203108544,1,0.9999776962100412,1,0.99999833,0.898493133836705,True
M_EXT_000388,1,0.40324995417764337,0,1.0,1,0.9999776962100412,1,0.9999981,0.8652903007509851,True
M_EXT_000389,1,0.43580214271022893,0,1.0,1,0.9999776962100412,1,0.9999974,0.8774402514752973,True
M_EXT_000390,1,0.4300442832860547,0,1.0,1,0.9999776962100412,1,0.99999535,0.8752906193539247,True
M_EXT_000391,1,0.4431741088729555,0,1.0,1,0.9999776962100412,1,0.99999297,0.8801907408594086,True
M_EXT_000392,1,0.4233923346925272,0,1.0,1,0.9999776962100412,1,0.9999924,0.8728070293402268,True
M_EXT_000393,1,0.5049575113570395,1,0.9976491666666667,1,0.9999776962100412,1,0.9999968,0.9024296056134741,True
M_EXT_000394,1,0.4078686528222818,0,1.0,1,0.9999776962100412,1,0.9999945,0.8670133395214759,True
M_EXT_000395,1,0.4289135590660381,0,1.0,1,0.9999776962100412,1,0.9999876,0.8748666385136035,True
M_EXT_000396,1,0.4185887719513935,0,1.0,1,0.9999776962100412,1,0.99999905,0.8710157647631694,True
M_EXT_000397,1,0.4052774399760415,0,1.0,1,0.9999776962100412,1,0.9999846,0.8660436937304038,True
M_EXT_000398,1,0.42683739236179513,0,1.0,1,0.9999776962100412,1,0.999992,0.874092810371938,True
M_EXT_000399,1,0.4921770252912298,0,1.0,1,0.9999776962100412,1,0.9999974,0.8984822199861681,True
M_EXT_000400,1,0.4593995262442185,0,1.0,1,0.9999776962100412,1,0.99999535,0.8862474864847277,True
M_EXT_000401,1,0.4185904600145896,0,1.0,1,0.9999776962100412,1,0.9999995,0.8710165140433521,True
M_EXT_000402,1,0.4013027850449284,0,1.0,1,0.9999776962100412,1,0.99999714,0.8645632799481224,True
M_EXT_000403,1,0.42274268466653314,0,1.0,1,0.9999776962100412,1,0.99999833,0.8725660370818523,True
M_EXT_000404,1,0.4277212284850784,0,1.0,1,0.9999776962100412,1,0.9999857,0.8744211233652247,True
M_EXT_000405,1,0.48163390571201764,0,1.0,1,0.9999776962100412,1,0.99999285,0.8945458599633257,True
M_EXT_000406,1,0.4508936409061514,0,1.0,1,0.9999776962100412,1,0.99999714,0.8830731052406129,True
M_EXT_000407,1,0.4358192929043579,0,1.0,1,0.9999776962100412,1,0.9999974,0.877446652798516,True
M_EXT_000408,1,0.4085390165909458,0,1.0,1,0.9999776962100412,1,0.99999917,0.8672647156070097,True
M_EXT_000409,1,0.48656006244990035,0,1.0,1,0.9999776962100412,1,0.99999535,0.8963851776232797,True
M_EXT_000410,1,0.398848290693948,0,1.0,1,0.9999776962100412,1,0.99999833,0.8636474360570952,True
M_EXT_000411,1,0.43900217152270854,0,1.0,1,0.9999776962100412,1,0.99999654,0.878634456087473,True
M_EXT_000412,1,0.4646047787130783,0,1.0,1,0.9999776962100412,1,0.9999964,0.8881906192141895,True
M_EXT_000413,1,0.4779813440082546,0,1.0,1,0.9999776962100412,1,0.99999654,0.8931834623553296,True
M_EXT_000414,1,0.4732002710462955,0,1.0,1,0.9999776962100412,1,0.9999956,0.8913986847571049,True
M_EXT_000415,1,0.4294364860408235,0,1.0,1,0.9999776962100412,1,0.99999607,0.8750639373761444,True
M_EXT_000416,1,0.4500421476589635,0,1.0,1,0.9999776962100412,1,0.9999937,0.8827544204603995,True
M_EXT_000417,1,0.4829306887623111,0,1.0,1,0.9999776962100412,1,0.999998,0.8950311667393475,True
M_EXT_000418,1,0.5089390584301371,1,1.0,1,0.9999776962100412,1,0.9999968,0.9047385128035974,True
M_EXT_000419,1,0.4512875263235022,0,1.0,1,0.9999776962100412,1,0.99999857,0.8832204809050491,True
M_EXT_000420,1,0.4683623693896501,0,1.0,1,0.9999776962100412,1,0.99999654,0.8895931726418084,True
M_EXT_000421,1,0.41827447530334144,0,1.0,1,0.9999776962100412,1,0.999998,0.870898185075377,True
M_EXT_000422,1,0.40773419539569183,0,1.0,1,0.9999776962100412,1,0.9999989,0.8669642558689706,True
M_EXT_000423,1,0.4268082426921312,0,1.0,1,0.9999776962100412,1,0.99999416,0.8740824666770012,True
M_EXT_000424,1,0.48166388280899464,0,1.0,1,0.9999776962100412,1,0.9999888,0.8945560356589887,True
M_EXT_000425,1,0.43081521608805234,0,1.0,1,0.9999776962100412,1,0.9999969,0.8755787580485255,True
M_EXT_000426,1,0.4446720028163711,0,1.0,1,0.9999776962100412,1,0.99998677,0.8807482812111548,True
M_EXT_000427,1,0.4086154091890719,0,1.0,1,0.9999776962100412,1,0.99999774,0.8672928715754562,True
M_EXT_000428,1,0.4667365863806364,0,1.0,1,0.9999776962100412,1,0.999995,0.8889859604464921,True
M_EXT_000429,1,0.48268057768454986,0,1.0,1,0.9999776962100412,1,0.9999957,0.8949372463420687,True
M_EXT_000430,1,0.4101706253775996,0,0.9919650000000001,1,0.9999776962100412,1,0.99999785,0.8650611370225971,True
M_EXT_000431,1,0.4195432045521302,0,0.9985210233826151,1,0.9999776962100412,1,0.9999974,0.8708539484207374,True
M_EXT_000432,1,0.4360821747165164,0,1.0,1,0.9999776962100412,1,0.9999969,0.8775446544288676,True
M_EXT_000433,1,0.45371539776427017,0,1.0,1,0.9999776962100412,1,0.9999968,0.8841262387626435,True
M_EXT_000434,1,0.4108932584416101,0,1.0,1,0.9999776962100412,1,0.9999975,0.8681430209654919,True
M_EXT_000435,1,0.4098008543330355,0,1.0,1,0.9999776962100412,1,0.9999974,0.8677352504850271,True
M_EXT_000436,1,0.40833192492126935,0,1.0,1,0.9999776962100412,1,0.9999943,0.8671861965859674,True
M_EXT_000437,1,0.5059649047186225,1,1.0,1,0.9999776962100412,1,0.9999887,0.9036263810733182,True
M_EXT_000438,1,0.42919677121506994,0,1.0,1,0.9999776962100412,1,0.99999917,0.874975238492473,True
M_EXT_000439,1,0.4293365993846614,0,1.0,1,0.9999776962100412,1,0.99999833,0.8750272208486276,True
M_EXT_000440,1,0.41230700340407267,0,1.0,1,0.9999776962100412,1,0.99999726,0.8686706427611551,True
M_EXT_000441,1,0.41353463512418676,0,1.0,1,0.9999776962100412,1,0.99999785,0.8691290062614707,True
M_EXT_000442,1,0.4145597603415998,0,1.0,1,0.9999776962100412,1,0.9999968,0.8695113668205674,True
M_EXT_000443,1,0.46166652677531667,0,1.0,1,0.9999776962100412,1,0.99999774,0.8870942422321905,True
M_EXT_000444,1,0.48895704420361535,0,1.0,1,0.9999776962100412,1,0.9999943,0.897279584695233,True
M_EXT_000445,1,0.44848754519344525,0,1.0,1,0.9999776962100412,1,0.99999344,0.882174104283524,True
M_EXT_000446,1,0.45444149870974315,0,1.0,1,0.9999776962100412,1,0.99999535,0.8843968988740739,True
M_EXT_000447,1,0.43679962100941233,0,1.0,1,0.9999776962100412,1,0.99999464,0.8778118755682754,True
M_EXT_000448,1,0.4291267389338311,0,1.0,1,0.9999776962100412,1,0.9999987,0.874948979680064,True
M_EXT_000449,1,0.47279774675309044,0,1.0,1,0.9999776962100412,1,0.9999976,0.8912489488929259,True
M_EXT_000450,1,0.4718515519089223,0,0.9969820000534916,1,0.9999776962100412,1,0.9999987,0.8898397491753919,True
M_EXT_000451,1,0.46602219117818805,0,1.0,1,0.9999776962100412,1,0.9999969,0.8887197887219856,True
M_EXT_000452,1,0.46644603977612764,0,1.0,1,0.9999776962100412,1,0.99999785,0.8888782289574538,True
M_EXT_000453,1,0.46007805866732643,0,1.0,1,0.9999776962100412,1,0.9999982,0.8865014644920127,True
M_EXT_000454,1,0.41106623052617536,0,1.0,1,0.9999776962100412,1,0.99999905,0.8682079703599842,True
M_EXT_000455,1,0.4147701324613842,0,1.0,1,0.9999776962100412,1,0.99999666,0.8695898585746085,True
M_EXT_000456,1,0.4133096191647186,0,1.0,1,0.9999776962100412,1,0.999995,0.8690443036248858,True
M_EXT_000457,1,0.4231460605535546,0,1.0,1,0.9999776962100412,1,0.999997,0.872716269618016,True
M_EXT_000458,1,0.46803346011784003,0,1.0,1,0.9999776962100412,1,0.99999523,0.8894700791762553,True
M_EXT_000459,1,0.44372835279831163,0,1.0,1,0.9999776962100412,1,0.9999963,0.8803984472981008,True
M_EXT_000460,1,0.44013535667264125,0,1.0,1,0.9999776962100412,1,0.999998,0.8790577759487017,True
M_EXT_000461,1,0.47972458369638626,0,1.0,1,0.9999776962100412,1,0.9999925,0.8938331146377887,True
M_EXT_000462,1,0.4104305284670609,0,1.0,1,0.9999776962100412,1,0.9999912,0.8679687271216348,True
M_EXT_000463,1,0.44331897216418903,0,1.0,1,0.9999776962100412,1,0.99999654,0.8802457052645375,True
M_EXT_000464,1,0.4073291583316845,0,0.9976491666666667,1,0.9999776962100412,1,0.99999654,0.865989687758552,True
M_EXT_000465,1,0.528477405296384,1,1.0,1,0.9999776962100412,1,0.9999919,0.9120299939827198,True
M_EXT_000466,1,0.41505895216844335,0,1.0,1,0.9999776962100412,1,0.99999726,0.8696978097651877,True
M_EXT_000467,1,0.4312753966871744,0,1.0,1,0.9999776962100412,1,0.999998,0.8757507890338483,True
M_EXT_000468,1,0.47570241362810384,0,1.0,1,0.9999776962100412,1,0.99999785,0.8923331776544783,True
M_EXT_000469,1,0.3978155852040713,0,1.0,1,0.9999776962100412,1,0.99999845,0.8632620077368616,True
M_EXT_000470,1,0.4874924309920498,0,1.0,1,0.9999776962100412,1,0.9999908,0.8967320524142681,True
M_EXT_000471,1,0.42039428818601876,0,1.0,1,0.9999776962100412,1,0.9999943,0.8716884830008235,True
M_EXT_000472,1,0.45111289871382737,0,1.0,1,0.9999776962100412,1,0.99999714,0.8831549433868521,True
M_EXT_000473,1,0.44603662707749436,0,1.0,1,0.9999776962100412,1,0.9999949,0.8812596548296314,True
M_EXT_000474,1,0.4046529812111915,0,1.0,1,0.9999776962100412,1,0.9999968,0.8658136538504927,True
M_EXT_000475,1,0.42172992791132824,0,1.0,1,0.9999776962100412,1,0.9999994,0.8721882930608379,True
M_EXT_000476,1,0.4790788952336237,0,1.0,1,0.9999776962100412,1,0.9999981,0.8935935116289863,True
M_EXT_000477,1,0.44976908184283676,0,1.0,1,0.9999776962100412,1,0.9999958,0.8826530348752062,True
M_EXT_000478,1,0.40985540481301697,0,1.0,1,0.9999776962100412,1,0.9999975,0.8677556412961795,True
M_EXT_000479,1,0.4473492818408016,0,1.0,1,0.9999776962100412,1,0.999998,0.8817503790953266,True
M_EXT_000480,1,0.48647546193623936,0,0.9976491666666667,1,0.9999776962100412,1,0.9999975,0.8955313451912813,True
M_EXT_000481,1,0.427763518300916,0,1.0,1,0.9999776962100412,1,0.99999845,0.8744400969201789,True
M_EXT_000482,1,0.4275769414043188,0,1.0,1,0.9999776962100412,1,0.9999981,0.8743703675423007,True
M_EXT_000483,1,0.47944141920617545,0,1.0,1,0.9999776962100412,1,0.999995,0.8937280491216527,True
M_EXT_000484,1,0.48892516650966816,0,1.0,1,0.9999776962100412,1,0.9999932,0.8972674181004187,True
M_EXT_000485,1,0.4835172656775059,0,1.0,1,0.9999776962100412,1,0.9999956,0.8952495109800214,True
M_EXT_000486,1,0.46210156652135037,0,1.0,1,0.9999776962100412,1,0.9999957,0.8872561145142778,True
M_EXT_000487,1,0.4483192578545903,0,1.0,1,0.9999776962100412,1,0.99999833,0.8821125127993992,True
M_EXT_000488,1,0.4504642892497231,0,1.0,1,0.9999776962100412,1,0.9999981,0.8829130878214672,True
M_EXT_000489,1,0.42110446781841526,0,1.0,1,0.9999776962100412,1,0.9999944,0.8719535879000292,True
M_EXT_000490,1,0.4030278935381203,0,1.0,1,0.9999776962100412,1,0.99999774,0.8652073270386248,True
M_EXT_000491,1,0.45179995831969944,0,1.0,1,0.9999776962100412,1,0.9999968,0.8834112995089922,True
M_EXT_000492,1,0.4247922637029861,0,1.0,1,0.9999776962100412,1,0.9999988,0.8733311632511762,True
M_EXT_000493,1,0.45507680220851465,0,1.0,1,0.9999776962100412,1,0.9999982,0.884634741651927,True
M_EXT_000494,1,0.4240308663612248,0,1.0,1,0.9999776962100412,1,0.9999962,0.8730463154535797,True
M_EXT_000495,1,0.4285175578667871,0,1.0,1,0.9999776962100412,1,0.9999939,0.8747204102828923,True
M_EXT_000496,1,0.44484476489846014,0,1.0,1,0.9999776962100412,1,0.9999976,0.8808154768032067,True
M_EXT_000497,1,0.4664013659562832,0,1.0,1,0.9999776962100412,1,0.999997,0.8888613458033996,True
M_EXT_000498,1,0.4551107067578673,0,1.0,1,0.9999776962100412,1,0.9999938,0.8846462938652585,True
M_EXT_000499,1,0.471119904209487,0,1.0,1,0.9999776962100412,1,0.99999905,0.8906230504941328,True
M_EXT_000500,1,0.4851447507151648,0,1.0,1,0.9999776962100412,1,0.999997,0.8958573286565229,True
M_EXT_000501,1,0.43132298809741404,0,1.0,1,0.9999776962100412,1,0.99999475,0.8757677479018121,True
M_EXT_000502,1,0.4359322669832021,0,1.0,1,0.9999776962100412,1,0.99999785,0.8774889396700826,True
M_EXT_000503,1,0.484444990285468,0,1.0,1,0.9999776962100412,1,0.99999726,0.8955962021397479,True
M_EXT_000504,1,0.42513227519721825,0,1.0,1,0.9999776962100412,1,0.9999876,0.8734552713859814,True
M_EXT_000505,1,0.4870805917067649,0,1.0,1,0.9999776962100412,1,0.9999869,0.8965773496059739,True
M_EXT_000506,1,0.4467596412144255,0,1.0,1,0.9999776962100412,1,0.99999726,0.8815301164617034,True
M_EXT_000507,1,0.41881146039981654,0,1.0,1,0.9999776962100412,1,0.9999988,0.8710988237940752,True
M_EXT_000508,1,0.43812871171977047,0,1.0,1,0.9999776962100412,1,0.9999974,0.878308645156948,True
M_EXT_000509,1,0.4411296947090668,0,1.0,1,0.9999776962100412,1,0.9999988,0.8794291220058492,True
M_EXT_000510,1,0.48262209302282716,0,1.0,1,0.9999776962100412,1,0.99999917,0.8949162811642112,True
M_EXT_000511,1,0.4824572438298771,0,1.0,1,0.9999776962100412,1,0.9999963,0.8948540358197484,True
M_EXT_000512,1,0.4082343792400356,0,1.0,1,0.9999776962100412,1,0.9999975,0.8671505922477317,True
M_EXT_000513,1,0.444439164723227,0,1.0,1,0.9999776962100412,1,0.99999,0.8806621788755692,True
M_EXT_000514,1,0.46209040777465077,0,1.0,1,0.9999776962100412,1,0.9999975,0.8872523965382803,True
M_EXT_000515,1,0.42327152768708887,0,1.0,1,0.9999776962100412,1,0.99999416,0.8727623850668781,True
M_EXT_000516,1,0.49118770338528395,0,0.9807664903728679,1,0.9999776962100412,1,0.9999949,0.8913806006015909,True
M_EXT_000517,1,0.4822472859326347,0,1.0,1,0.9999776962100412,1,0.9999957,0.8947755198606571,True
M_EXT_000518,1,0.4275315152759585,0,1.0,1,0.9999776962100412,1,0.9999906,0.8743515346584576,True
M_EXT_000519,1,0.4129310924616682,0,0.9934541437469612,1,0.9999776962100412,1,0.9999951,0.8666119983540645,True
M_EXT_000520,1,0.4646903852884484,0,1.0,1,0.9999776962100412,1,0.9999981,0.8882229891671485,True
M_EXT_000521,1,0.4745253430467626,0,0.9972428285197674,1,0.9999776962100412,1,0.9999975,0.8909287357248653,True
M_EXT_000522,1,0.4302978732380755,0,1.0,1,0.9999776962100412,1,0.99999726,0.8753857488367435,True
M_EXT_000523,1,0.43571885543016126,0,1.0,1,0.9999776962100412,1,0.99999785,0.8774092836429062,True
M_EXT_000524,1,0.41066522154662416,0,1.0,1,0.9999776962100412,1,0.9999945,0.8680571609600668,True
M_EXT_000525,1,0.510999167549555,1,1.0,1,0.9999776962100412,1,0.9999907,0.9055059302067981,True
M_EXT_000526,1,0.44530377041745256,0,1.0,1,0.9999776962100412,1,0.99999845,0.8809870095843179,True
M_EXT_000527,1,0.4275939311756828,0,1.0,1,0.9999776962100412,1,0.9999982,0.8743767387899207,True
M_EXT_000528,1,0.44426174815217806,0,1.0,1,0.9999776962100412,1,0.9999976,0.8805978653518843,True
M_EXT_000529,1,0.4199294912982968,0,1.0,1,0.9999776962100412,1,0.99999976,0.8715163681099428,True
M_EXT_000530,1,0.4057319809118976,0,1.0,1,0.9999776962100412,1,0.99999654,0.8662163317183894,True
M_EXT_000531,1,0.41473262228161956,0,0.9976491666666667,1,0.9999776962100412,1,0.9999919,0.8687518741114473,True
M_EXT_000532,1,0.4370587718642082,0,1.0,1,0.9999776962100412,1,0.99999475,0.8779086336275187,True
M_EXT_000533,1,0.44370075595825276,0,1.0,1,0.9999776962100412,1,0.99999726,0.8803883851747908,True
M_EXT_000534,1,0.40357071816668233,0,1.0,1,0.9999776962100412,1,0.9999981,0.8654100261578999,True
M_EXT_000535,1,0.43579217460033337,0,1.0,1,0.9999776962100412,1,0.99999785,0.8774366500798613,True
M_EXT_000536,1,0.4399354071717102,0,1.0,1,0.9999776962100412,1,0.9999927,0.8789818333406987,True
M_EXT_000537,1,0.44690844113835243,0,0.9972428285197674,1,0.9999776962100412,1,0.99999726,0.8806206461302758,True
M_EXT_000538,1,0.4614432313818316,0,1.0,1,0.9999776962100412,1,0.9999981,0.8870109864608935,True
M_EXT_000539,1,0.42447160203874945,0,1.0,1,0.9999776962100412,1,0.99999833,0.8732113568277835,True
M_EXT_000540,1,0.4944993089649359,0,1.0,1,0.9999776962100412,1,0.99999833,0.899349252581484,True
M_EXT_000541,1,0.4545187266209827,0,1.0,1,0.9999776962100412,1,0.99999857,0.8844265289143591,True
M_EXT_000542,1,0.4049667303832509,0,1.0,1,0.9999776962100412,1,0.99999666,0.8659307311692237,True
M_EXT_000543,1,0.4530161837204972,0,1.0,1,0.9999776962100412,1,0.99999833,0.8838656440103831,True
M_EXT_000544,1,0.44486623427351507,0,1.0,1,0.9999776962100412,1,0.99999475,0.8808227750083082,True
M_EXT_000545,1,0.41939854049642467,0,1.0,1,0.9999776962100412,1,0.9999975,0.8713176240685021,True
M_EXT_000546,1,0.4079508667962037,0,1.0,1,0.9999776962100412,1,0.9999957,0.8670443239740316,True
M_EXT_000547,1,0.4622370766782257,0,0.9979511203108544,1,0.9999776962100412,1,0.9999981,0.886590181940351,True
M_EXT_000548,1,0.4539548457020932,0,1.0,1,0.9999776962100412,1,0.9999956,0.8842153148673466,True
M_EXT_000549,1,0.412279956633894,0,1.0,1,0.9999776962100412,1,0.99999344,0.8686595938589576,True
