account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_DOR_000053,1,0.40390675829569966,0,1.0,1,0.9999776962100412,1,0.49334016,0.738616419133845,True
M_DOR_000054,1,0.41096940434309137,0,1.0,1,0.9999776962100412,1,0.49709544,0.7428313913381478,True
M_DOR_000055,1,0.4094712998483236,0,1.0,1,0.9999776962100412,1,0.48856765,0.7400045182192984,True
M_DOR_000056,1,0.4016804353581475,0,1.0,1,0.9999776962100412,1,0.4962757,0.7383175754126017,True
M_DOR_000057,1,0.40825571155363594,0,1.0,1,0.9999776962100412,1,0.49381286,0.7407519446490967,True
M_DOR_000058,1,0.4129050107589943,0,1.0,1,0.9999776962100412,1,0.49190295,0.7424311402728725,True
M_DOR_000059,1,0.4118924643711826,0,1.0,1,0.9999776962100412,1,0.49808264,0.7435063722930079,True
M_DOR_000060,1,0.3989763368110203,0,1.0,1,0.9999776962100412,1,0.48111615,0.7332733365787671,True
M_DOR_000061,1,0.4027505858452584,0,1.0,1,0.9999776962100412,1,0.48086888,0.7349622825353406,True
M_DOR_000062,1,0.4156884129962035,0,0.9978722865641415,1,0.9999776962100412,1,0.48432204,0.7410823526894958,True
M_DOR_000063,1,0.4148046136659812,0,1.0,1,0.9999776962100412,1,0.49327317,0.743654865687924,True
M_DOR_000064,1,0.39169833937330617,0,1.0,1,0.9999776962100412,1,0.48219013,0.7301657836126726,True
M_DOR_000065,1,0.4107335705912224,0,1.0,1,0.9999776962100412,1,0.48494,0.7396831341204524,True
M_DOR_000066,1,0.41137585976013596,0,1.0,1,0.9999776962100412,1,0.48548245,0.7401166886948342,True
M_DOR_000067,1,0.40135355281427576,0,1.0,1,0.9999776962100412,1,0.4817255,0.7345283993775801,True
M_DOR_000068,1,0.406215917016938,0,1.0,1,0.9999776962100412,1,0.4933011,0.7396778024231031,True
M_DOR_000069,1,0.40276101188180746,0,1.0,1,0.9999776962100412,1,0.48418188,0.7357953701105253,True
M_DOR_000070,1,0.39532216173459644,0,1.0,1,0.9999776962100412,1,0.49064162,0.7339596414136494,True
M_DOR_000071,1,0.4008161205012187,0,1.0,1,0.9999776962100412,1,0.48375365,0.734786134652442,True
M_DOR_000072,1,0.40219881780212013,0,1.0,1,0.9999776962100412,1,0.49221596,0.737543104833515,True
M_DOR_000073,1,0.42047706167573246,0,1.0,1,0.9999776962100412,1,0.4967545,0.7471564800618743,True
M_DOR_000074,1,0.4024863694886253,0,1.0,1,0.9999776962100412,1,0.48287398,0.7353409953798383,True
M_DOR_000075,1,0.3903353590518085,0,1.0,1,0.9999776962100412,1,0.48195434,0.7294745880256751,False
M_DOR_000076,1,0.4026071367173308,0,1.0,1,0.9999776962100412,1,0.48452458,0.7358096661613495,True
M_DOR_000077,1,0.4014018172585261,0,1.0,1,0.9999776962100412,1,0.49058837,0.7367665011001724,True
M_DOR_000078,1,0.40791116490868284,0,1.0,1,0.9999776962100412,1,0.49419862,0.7406885598817109,True
M_DOR_000079,1,0.4481676594158063,0,1.0,1,0.9999776962100412,1,0.49698654,0.7600593463759752,True
M_DOR_000080,1,0.4155312639244708,0,1.0,1,0.9999776962100412,1,0.48952872,0.7430558241313848,True
M_DOR_000081,1,0.4044251729455811,0,1.0,1,0.9999776962100412,1,0.49392527,0.7390031737330685,True
M_DOR_000082,1,0.41036257100568946,0,1.0,1,0.9999776962100412,1,0.48856765,0.7404179527671612,True
M_DOR_000083,1,0.4146273313605585,0,1.0,1,0.9999776962100412,1,0.49049452,0.7428779672938037,True
M_DOR_000084,1,0.40363999598418976,0,1.0,1,0.9999776962100412,1,0.48113674,0.7354418196297425,True
M_DOR_000085,1,0.40541869877442455,0,1.0,1,0.9999776962100412,1,0.4909933,0.738731045654073,True
M_DOR_000086,1,0.40994703339086835,0,1.0,1,0.9999776962100412,1,0.4961721,0.7421263095527092,True
M_DOR_000087,1,0.41236434856017523,0,1.0,1,0.9999776962100412,1,0.49441895,0.7428093433028374,True
M_DOR_000088,1,0.41300304601294363,0,1.0,1,0.9999776962100412,1,0.4857455,0.7409372514945589,True
M_DOR_000089,1,0.39534850648400366,0,1.0,1,0.9999776962100412,1,0.4921655,0.7343528325078393,True
M_DOR_000090,1,0.4138098747888812,0,1.0,1,0.9999776962100412,1,0.48738572,0.7417215733027851,True
M_DOR_000091,1,0.42504682589146975,0,1.0,1,0.9999776962100412,1,0.5028071,0.7507894055089648,True
M_DOR_000092,1,0.4083454714056687,0,1.0,1,0.9999776962100412,1,0.48804408,0.7393513876267064,True
M_DOR_000093,1,0.40335649522247113,0,1.0,1,0.9999776962100412,1,0.49713695,0.7393103647515099,True
M_DOR_000094,1,0.4118924643711826,0,1.0,1,0.9999776962100412,1,0.49808264,0.7435063722930079,True
M_DOR_000095,1,0.41865342090807744,0,1.0,1,0.9999776962100412,1,0.48656303,0.7437626790031546,True
M_DOR_000096,1,0.40363999598418976,0,1.0,1,0.9999776962100412,1,0.48113513,0.7354414172983903,True
M_DOR_000097,1,0.4163003655343841,0,1.0,1,0.9999776962100412,1,0.4930777,0.7442998327493661,True
M_DOR_000098,1,0.3946643842599558,0,1.0,1,0.9999776962100412,1,0.48240075,0.7315942980910564,True
M_DOR_000099,1,0.41689465589517477,0,1.0,1,0.9999776962100412,1,0.49541175,0.7451590211876862,True
M_DOR_000100,1,0.4052999906625348,0,1.0,1,0.9999776962100412,1,0.48039255,0.7360257940233299,True
M_DOR_000101,1,0.4242898608395127,0,1.0,1,0.9999776962100412,1,0.49712378,0.7490174459042106,True
M_DOR_000102,1,0.412706169058646,0,1.0,1,0.9999776962100412,1,0.49808264,0.7438838260305993,True
M_DOR_000103,1,0.41961936427680985,0,1.0,1,0.9999776962100412,1,0.47852316,0.7422007863202719,True
M_DOR_000104,1,0.41297961585180387,0,1.0,1,0.9999776962100412,1,0.4895529,0.7418782318542007,True
M_DOR_000105,1,0.39232139446466074,0,1.0,1,0.9999776962100412,1,0.4818188,0.7303619663603702,True
M_DOR_000106,1,0.3937082427488851,0,1.0,1,0.9999776962100412,1,0.48192856,0.7310327250898566,True
M_DOR_000107,1,0.39288508340383577,0,1.0,1,0.9999776962100412,1,0.4814592,0.7305335464201064,True
M_DOR_000108,1,0.3944783932849766,0,1.0,1,0.9999776962100412,1,0.48287356,0.7316262257942694,True
M_DOR_000109,1,0.41216209469432774,0,1.0,1,0.9999776962100412,1,0.48899105,0.7413585494226986,True
M_DOR_000110,1,0.4093831016587226,0,1.0,1,0.9999776962100412,1,0.5000678,0.7428386357068408,True
M_DOR_000111,1,0.3925045289646402,0,1.0,1,0.9999776962100412,1,0.48287392,0.7307106974388122,True
M_DOR_000112,1,0.39510376435633054,0,1.0,1,0.9999776962100412,1,0.48240075,0.7317981136302257,True
M_DOR_000113,1,0.4142238924135252,0,1.0,1,0.9999776962100412,1,0.49261945,0.7432220576467587,True
M_DOR_000114,1,0.39814370131953264,0,1.0,1,0.9999776962100412,1,0.49114224,0.7353936257208687,True
M_DOR_000115,1,0.413248977855128,0,1.0,1,0.9999776962100412,1,0.4930777,0.7428843835057759,True
M_DOR_000116,1,0.39535539272211384,0,1.0,1,0.9999776962100412,1,0.48192838,0.7317967449460931,True
M_DOR_000117,1,0.3950795921754329,0,1.0,1,0.9999776962100412,1,0.48300153,0.7319370971187594,True
M_DOR_000118,1,0.4089133132865276,0,1.0,1,0.9999776962100412,1,0.48869368,0.7397771931250328,True
M_DOR_000119,1,0.40988437501328356,0,1.0,1,0.9999776962100412,1,0.4942724,0.7416223218102024,True
M_DOR_000120,1,0.42868491670785575,0,1.0,1,0.9999776962100412,1,0.4927712,0.7499680410143182,True
M_DOR_000121,1,0.40871558613021064,0,1.0,1,0.9999776962100412,1,0.5014373,0.7428713788129367,True
M_DOR_000122,1,0.3967652104201647,0,1.0,1,0.9999776962100412,1,0.48297903,0.7327133807929591,True
M_DOR_000123,1,0.41139145845332037,0,1.0,1,0.9999776962100412,1,0.49415702,0.7422925649654208,True
M_DOR_000124,1,0.4182335854004581,0,1.0,1,0.9999776962100412,1,0.4834572,0.7427914748191151,True
M_DOR_000125,1,0.40938444781863526,0,1.0,1,0.9999776962100412,1,0.49789786,0.7422967833776779,True
M_DOR_000126,1,0.40008659754688997,0,1.0,1,0.9999776962100412,1,0.48266673,0.7341760002267512,True
M_DOR_000127,1,0.42139747616351914,0,1.0,1,0.9999776962100412,1,0.5042057,0.7494462349573344,True
M_DOR_000128,1,0.39331723032882515,0,1.0,1,0.9999776962100412,1,0.48286352,0.7310850855115352,True
M_DOR_000129,1,0.39051027904458785,0,1.0,1,0.9999776962100412,1,0.48281625,0.7297712065211583,True
M_DOR_000130,1,0.412706169058646,0,1.0,1,0.9999776962100412,1,0.49808264,0.7438838260305993,True
M_DOR_000131,1,0.40968890928222285,0,1.0,1,0.9999776962100412,1,0.50139797,0.7433130401080458,True
M_DOR_000132,1,0.4104383805803,0,1.0,1,0.9999776962100412,1,0.4924307,0.7414188777633728,True
M_DOR_000133,1,0.43211943165144867,0,1.0,1,0.9999776962100412,1,0.48193666,0.7488525755339878,True
M_DOR_000134,1,0.41683537509462343,0,1.0,1,0.9999776962100412,1,0.4896002,0.7436786369949446,True
M_DOR_000135,1,0.40793268119440634,0,1.0,1,0.9999776962100412,1,0.48856765,0.7392907981552547,True
M_DOR_000136,1,0.39592243756678014,0,1.0,1,0.9999776962100412,1,0.481319,0.7319074383959713,True
M_DOR_000137,1,0.40321733725224346,0,1.0,1,0.9999776962100412,1,0.4913315,0.7377944478010893,True
M_DOR_000138,1,0.3941720851152469,0,1.0,1,0.9999776962100412,1,0.48125216,0.7310787895813378,True
M_DOR_000139,1,0.4318329602821699,0,1.0,1,0.9999776962100412,1,0.5016972,0.7536598196848562,True
M_DOR_000140,1,0.4358224390047164,0,1.0,1,0.9999776962100412,1,0.49420324,0.7536369361041073,True
M_DOR_000141,1,0.41566606410571055,0,1.0,1,0.9999776962100412,1,0.48656303,0.7423769318052518,True
M_DOR_000142,1,0.4152755052455414,0,1.0,1,0.9999776962100412,1,0.48314255,0.7413406449693034,True
M_DOR_000143,1,0.3926417438281677,0,1.0,1,0.9999776962100412,1,0.48228112,0.7306261478906746,True
M_DOR_000144,1,0.3964726288393773,0,1.0,1,0.9999776962100412,1,0.49210802,0.7348599077266849,True
M_DOR_000145,1,0.3911214450867811,0,1.0,1,0.9999776962100412,1,0.48185128,0.7298134661727597,True
M_DOR_000146,1,0.4054192508949565,0,1.0,1,0.9999776962100412,1,0.49152252,0.7388636091768336,True
M_DOR_000147,1,0.4068904169249066,0,1.0,1,0.9999776962100412,1,0.49196598,0.7396569045863666,True
M_DOR_000148,1,0.41638710817663155,0,1.0,1,0.9999776962100412,1,0.49115494,0.7438593810084684,True
M_DOR_000149,1,0.4090419225912455,0,1.0,1,0.9999776962100412,1,0.4910447,0.7404246051607776,True
M_DOR_000150,1,0.41578559382537095,0,1.0,1,0.9999776962100412,1,0.4912576,0.7436060233942038,True
M_DOR_000151,1,0.3976986563114167,0,1.0,1,0.9999776962100412,1,0.49227053,0.7354692539261203,True
M_DOR_000152,1,0.40834764433480225,0,1.0,1,0.9999776962100412,1,0.4930777,0.7406107986476174,True
M_DOR_000153,1,0.40871100659686144,0,1.0,1,0.9999776962100412,1,0.48861834,0.7396645139178425,True
M_DOR_000154,1,0.40565134059791785,0,1.0,1,0.9999776962100412,1,0.48380658,0.7370422836637054,True
M_DOR_000155,1,0.40617044037127487,0,1.0,1,0.9999776962100412,1,0.4793195,0.7361613119575007,True
M_DOR_000156,1,0.41473234402842535,0,1.0,1,0.9999776962100412,1,0.4889563,0.7425421253233516,True
M_DOR_000157,1,0.4139602892480269,0,1.0,1,0.9999776962100412,1,0.49038982,0.742542372133299,True
M_DOR_000158,1,0.4118667864246817,0,1.0,1,0.9999776962100412,1,0.49208114,0.741994085477924,True
M_DOR_000159,1,0.40835399874972816,0,1.0,1,0.9999776962100412,1,0.4789011,0.7370695944913295,True
M_DOR_000160,1,0.40107328227399036,0,1.0,1,0.9999776962100412,1,0.48032597,0.7340485033791966,True
M_DOR_000161,1,0.39615418095919225,0,1.0,1,0.9999776962100412,1,0.48688877,0.733407376366162,True
M_DOR_000162,1,0.39445679700953235,0,1.0,1,0.9999776962100412,1,0.4812365,0.7312069400727655,True
M_DOR_000163,1,0.4080598329444815,0,1.0,1,0.9999776962100412,1,0.49419862,0.7407575226229082,True
M_DOR_000164,1,0.3933549211677422,0,1.0,1,0.9999776962100412,1,0.48247728,0.7310060096616556,True
M_DOR_000165,1,0.41035285513781694,0,1.0,1,0.9999776962100412,1,0.47858337,0.7379173747011933,True
M_DOR_000166,1,0.401784731263512,0,1.0,1,0.9999776962100412,1,0.4884944,0.7364206309818627,True
M_DOR_000167,1,0.41047509480721417,0,1.0,1,0.9999776962100412,1,0.5012597,0.7436431578193664,True
M_DOR_000168,1,0.40026383111763636,0,1.0,1,0.9999776962100412,1,0.48808095,0.7356117681093736,True
M_DOR_000169,1,0.3927503809341452,0,1.0,1,0.9999776962100412,1,0.48214918,0.73064355773738,True
M_DOR_000170,1,0.41131397118950735,0,1.0,1,0.9999776962100412,1,0.49808264,0.7432380262739193,True
M_DOR_000171,1,0.39180115153220146,0,1.0,1,0.9999776962100412,1,0.48213843,0.7302005484002461,True
M_DOR_000172,1,0.42575119215545015,0,1.0,1,0.9999776962100412,1,0.49438733,0.7490112023286851,True
M_DOR_000173,1,0.3961524081317529,0,1.0,1,0.9999776962100412,1,0.48272339,0.7323652087052218,True
M_DOR_000174,1,0.39055808250669305,0,1.0,1,0.9999776962100412,1,0.4820653,0.7296056414152154,True
M_DOR_000175,1,0.4085789465273407,0,1.0,1,0.9999776962100412,1,0.488394,0.7395471671543365,True
M_DOR_000176,1,0.41036654144670853,0,1.0,1,0.9999776962100412,1,0.48866582,0.7404443367507785,True
M_DOR_000177,1,0.39576279545239984,0,1.0,1,0.9999776962100412,1,0.4857987,0.7329533042228681,True
M_DOR_000178,1,0.4054141669080383,0,1.0,1,0.9999776962100412,1,0.48256937,0.7366229623426549,True
M_DOR_000179,1,0.4450119296473888,0,0.9945348950599422,1,0.9999776962100412,1,0.4967027,0.7566117498390749,True
M_DOR_000180,1,0.39129940169122684,0,1.0,1,0.9999776962100412,1,0.48188502,0.7299044490791197,True
M_DOR_000181,1,0.4025892580909449,0,1.0,1,0.9999776962100412,1,0.48060971,0.7348226570731778,True
M_DOR_000182,1,0.4034363205285609,0,1.0,1,0.9999776962100412,1,0.48298356,0.7358090455889296,True
M_DOR_000183,1,0.42670482476876165,0,1.0,1,0.9999776962100412,1,0.496479,0.7499764835260208,True
M_DOR_000184,1,0.4079283180689886,0,1.0,1,0.9999776962100412,1,0.48065457,0.7373105035198344,True
M_DOR_000185,1,0.4118924643711826,0,1.0,1,0.9999776962100412,1,0.49808264,0.7435063722930079,True
M_DOR_000186,1,0.40105983753054336,0,1.0,1,0.9999776962100412,1,0.48869154,0.7361336596317796,True
M_DOR_000187,1,0.4198331154186051,0,1.0,1,0.9999776962100412,1,0.48252654,0.7433007831475418,True
M_DOR_000188,1,0.4050399327968083,0,1.0,1,0.9999776962100412,1,0.49437827,0.739401591621491,True
M_DOR_000189,1,0.4192000198331817,0,1.0,1,0.9999776962100412,1,0.48482504,0.7435817347034455,True
M_DOR_000190,1,0.4072431306534985,0,1.0,1,0.9999776962100412,1,0.49190295,0.7398047601615861,True
M_DOR_000191,1,0.3991920763910431,0,1.0,1,0.9999776962100412,1,0.48060971,0.7332468041259586,True
M_DOR_000192,1,0.40029812911025014,0,1.0,1,0.9999776962100412,1,0.48452243,0.7347380488165512,True
M_DOR_000193,1,0.4088964889155852,0,1.0,1,0.9999776962100412,1,0.4961721,0.7416389927843398,True
M_DOR_000194,1,0.41462384381334066,0,1.0,1,0.9999776962100412,1,0.49199477,0.7432514117501925,True
M_DOR_000195,1,0.41682364673083794,0,1.0,1,0.9999776962100412,1,0.48252654,0.7419047788945696,True
M_DOR_000196,1,0.4101904096202787,0,1.0,1,0.9999776962100412,1,0.47901767,0.7379505983013659,True
M_DOR_000197,1,0.4072431306534985,0,1.0,1,0.9999776962100412,1,0.49190295,0.7398047601615861,True
M_DOR_000198,1,0.40668931356246535,0,1.0,1,0.9999776962100412,1,0.48971903,0.7390018821110249,True
M_DOR_000199,1,0.3962258790614543,0,1.0,1,0.9999776962100412,1,0.48138556,0.7320648331515249,True
M_DOR_000200,1,0.4324310144495856,0,1.0,1,0.9999776962100412,1,0.48549357,0.7498863364491936,True
M_DOR_000201,1,0.40685655137384846,0,1.0,1,0.9999776962100412,1,0.4980045,0.7411508245405155,True
M_DOR_000202,1,0.4076988370781832,0,1.0,1,0.9999776962100412,1,0.4915737,0.7399338349911532,True
M_DOR_000203,1,0.418769861818848,0,1.0,1,0.9999776962100412,1,0.48969015,0.7445984744977657,True
M_DOR_000204,1,0.39653645614627125,0,1.0,1,0.9999776962100412,1,0.48269063,0.7325351691264974,True
M_DOR_000205,1,0.3968395702974843,0,1.0,1,0.9999776962100412,1,0.48145208,0.7323661362115204,True
M_DOR_000206,1,0.4181675422394949,0,1.0,1,0.9999776962100412,1,0.4936549,0.7453102641013627,True
M_DOR_000207,1,0.398133425966812,0,1.0,1,0.9999776962100412,1,0.48123026,0.7329108632348185,True
M_DOR_000208,1,0.4334540272444103,0,1.0,1,0.9999776962100412,1,0.49133754,0.7518218738783665,True
M_DOR_000209,1,0.414488711096169,0,1.0,1,0.9999776962100412,1,0.49887142,0.7449078895143947,True
M_DOR_000210,1,0.4157939352558815,0,1.0,1,0.9999776962100412,1,0.48164836,0.7412075796855456,True
M_DOR_000211,1,0.39889215304597253,0,1.0,1,0.9999776962100412,1,0.48274934,0.733642585466663,True
M_DOR_000212,1,0.405621126090742,0,1.0,1,0.9999776962100412,1,0.48677215,0.7377696604140924,True
M_DOR_000213,1,0.39094657402755495,0,1.0,1,0.9999776962100412,1,0.48238137,0.7298648720946376,True
M_DOR_000214,1,0.4087501242578424,0,1.0,1,0.9999776962100412,1,0.4926343,0.7406866475405816,True
M_DOR_000215,1,0.4059212415778303,0,1.0,1,0.9999776962100412,1,0.4944444,0.7398269377535207,True
M_DOR_000216,1,0.41017037404590745,0,1.0,1,0.9999776962100412,1,0.5005995,0.7433367615346341,True
M_DOR_000217,1,0.414458234182958,0,1.0,1,0.9999776962100412,1,0.49190295,0.7431516350613655,True
M_DOR_000218,1,0.40420315869137824,0,1.0,1,0.9999776962100412,1,0.4982135,0.7399722444239957,True
M_DOR_000219,1,0.4068951001754079,0,1.0,1,0.9999776962100412,1,0.4863922,0.7382656321727692,True
M_DOR_000220,1,0.4081388571555709,0,1.0,1,0.9999776962100412,1,0.49523562,0.7410534300390094,True
M_DOR_000221,1,0.40355545362022954,0,1.0,1,0.9999776962100412,1,0.49496868,0.7388605887252152,True
M_DOR_000222,1,0.41289850283037033,0,1.0,1,0.9999776962100412,1,0.4961721,0.7434954096555978,True
M_DOR_000223,1,0.4288743585609403,0,0.9969542963264936,1,0.9999776962100412,1,0.50340945,0.7516494804975609,True
M_DOR_000224,1,0.42597523212232985,0,1.0,1,0.9999776962100412,1,0.50148016,0.7508883362777083,True
M_DOR_000225,1,0.3995626705120776,0,1.0,1,0.9999776962100412,1,0.49178278,0.7362119792380121,True
M_DOR_000226,1,0.40943697497933423,0,1.0,1,0.9999776962100412,1,0.49190295,0.7408224201962874,True
M_DOR_000227,1,0.40363564579965994,0,1.0,1,0.9999776962100412,1,0.47920385,0.7349565794009606,True
M_DOR_000228,1,0.4162358195861479,0,1.0,1,0.9999776962100412,1,0.4903653,0.7435917920853206,True
M_DOR_000229,1,0.416135265019034,0,1.0,1,0.9999776962100412,1,0.49303526,0.7442126378361189,True
M_DOR_000230,1,0.39212044464178325,0,1.0,1,0.9999776962100412,1,0.48248664,0.7304357116922302,True
M_DOR_000231,1,0.39781237012560705,0,1.0,1,0.9999776962100412,1,0.48311105,0.733232133537923,True
M_DOR_000232,1,0.41175182727865,0,1.0,1,0.9999776962100412,1,0.48130122,0.7392457799919321,True
M_DOR_000233,1,0.39823651330754756,0,1.0,1,0.9999776962100412,1,0.4847717,0.7338440423714249,True
M_DOR_000234,1,0.4008647329613138,0,1.0,1,0.9999776962100412,1,0.4863945,0.7354688953946736,True
M_DOR_000235,1,0.41269300293955896,0,1.0,1,0.9999776962100412,1,0.48444545,0.7404684223799476,True
M_DOR_000236,1,0.4194369181499063,0,1.0,1,0.9999776962100412,1,0.48548245,0.7438559772414531,True
M_DOR_000237,1,0.4241138332763403,0,0.9969542963264936,1,0.9999776962100412,1,0.49721897,0.7478935927494512,True
M_DOR_000238,1,0.39975586144347064,0,1.0,1,0.9999776962100412,1,0.48122957,0.7336632921011315,True
M_DOR_000239,1,0.3985894798286602,0,1.0,1,0.9999776962100412,1,0.48175305,0.7332531113295608,True
M_DOR_000240,1,0.4147168200905642,0,1.0,1,0.9999776962100412,1,0.49419862,0.743845503702654,True
M_DOR_000241,1,0.40994703339086835,0,1.0,1,0.9999776962100412,1,0.4961721,0.7421263095527092,True
M_DOR_000242,1,0.3936821040167605,0,1.0,1,0.9999776962100412,1,0.48157468,0.7309321319046962,True
M_DOR_000243,1,0.4157225744361179,0,1.0,1,0.9999776962100412,1,0.48444545,0.741873751736279,True
M_DOR_000244,1,0.39389553637759306,0,1.0,1,0.9999776962100412,1,0.48162305,0.7310432292089711,True
M_DOR_000245,1,0.4033982694084294,0,1.0,1,0.9999776962100412,1,0.49648693,0.73916723795769,True
M_DOR_000246,1,0.4013896729588867,0,1.0,1,0.9999776962100412,1,0.48407334,0.7351321111926441,True
M_DOR_000247,1,0.40756938503435053,0,1.0,1,0.9999776962100412,1,0.47886595,0.7366968509678921,True
M_DOR_000248,1,0.41262359464554804,0,1.0,1,0.9999776962100412,1,0.4973108,0.7436525595954888,True
M_DOR_000249,1,0.3980190765536309,0,1.0,1,0.9999776962100412,1,0.48173878,0.7329849491527729,True
M_DOR_000250,1,0.4182335854004581,0,1.0,1,0.9999776962100412,1,0.4834572,0.7427914748191151,True
M_DOR_000251,1,0.41146112583647043,0,1.0,1,0.9999776962100412,1,0.48744273,0.7406463105160339,True
M_DOR_000252,1,0.40979339327437775,0,1.0,1,0.9999776962100412,1,0.4907697,0.7407044438619891,True
M_DOR_000253,1,0.4213928305164433,0,1.0,1,0.9999776962100412,1,0.50060123,0.7485429620570426,True
M_DOR_000254,1,0.4014740780015195,0,1.0,1,0.9999776962100412,1,0.4829288,0.7348851321189772,True
M_DOR_000255,1,0.3927165865144682,0,1.0,1,0.9999776962100412,1,0.4817255,0.7305219640435563,True
M_DOR_000256,1,0.4261442443082572,0,1.0,1,0.9999776962100412,1,0.50735706,0.7524359607648233,True
M_DOR_000257,1,0.3962242031460798,0,1.0,1,0.9999776962100412,1,0.48464644,0.7328792759207129,True
M_DOR_000258,1,0.39070226637480643,0,1.0,1,0.9999776962100412,1,0.48190603,0.7296327081798396,True
M_DOR_000259,1,0.3925057051030993,0,1.0,1,0.9999776962100412,1,0.4814394,0.7303526167684935,True
M_DOR_000260,1,0.40734267733507984,0,1.0,1,0.9999776962100412,1,0.49190295,0.7398509369473496,True
M_DOR_000261,1,0.40791116490868284,0,1.0,1,0.9999776962100412,1,0.49419862,0.7406885598817109,True
M_DOR_000262,1,0.3985125078026776,0,1.0,1,0.9999776962100412,1,0.49149638,0.7356532394801018,True
M_DOR_000263,1,0.4032227991279364,0,1.0,1,0.9999776962100412,1,0.49406973,0.7384815407502653,True
M_DOR_000264,1,0.3950646837581582,0,1.0,1,0.9999776962100412,1,0.4818188,0.7316344977996977,True
M_DOR_000265,1,0.406072225415084,0,1.0,1,0.9999776962100412,1,0.47881496,0.7359896145905789,True
M_DOR_000266,1,0.3934887612686314,0,1.0,1,0.9999776962100412,1,0.48241132,0.7310516060239084,True
M_DOR_000267,1,0.41804348184839807,0,1.0,1,0.9999776962100412,1,0.48719597,0.7436379815943223,True
M_DOR_000268,1,0.4117792711228159,0,1.0,1,0.9999776962100412,1,0.4961721,0.7429762308948556,True
M_DOR_000269,1,0.4072958819432751,0,1.0,1,0.9999776962100412,1,0.4808679,0.7370704662071298,True
M_DOR_000270,1,0.3999384720687779,0,1.0,1,0.9999776962100412,1,0.48573712,0.7348748852281489,True
M_DOR_000271,1,0.400026216876665,0,1.0,1,0.9999776962100412,1,0.48380867,0.7344334753016029,True
M_DOR_000272,1,0.42299966682181284,0,1.0,1,0.9999776962100412,1,0.48866948,0.7463053894891644,True
M_DOR_000273,1,0.415073660676767,0,1.0,1,0.9999776962100412,1,0.49419862,0.7440110315840361,True
M_DOR_000274,1,0.40943697497933423,0,1.0,1,0.9999776962100412,1,0.49190295,0.7408224201962874,True
M_DOR_000275,1,0.4099856352832928,0,1.0,1,0.9999776962100412,1,0.49523562,0.7419100962442685,True
M_DOR_000276,1,0.39428014644395315,0,1.0,1,0.9999776962100412,1,0.482709,0.7314931227934772,True
M_DOR_000277,1,0.3957623098462515,0,1.0,1,0.9999776962100412,1,0.48117098,0.7317961528093289,True
M_DOR_000278,1,0.4139161101898735,0,1.0,1,0.9999776962100412,1,0.4862435,0.7414852943867569,True
M_DOR_000279,1,0.42256372291177735,0,1.0,1,0.9999776962100412,1,0.48252654,0.7445674318716706,True
M_DOR_000280,1,0.4053204423624255,0,1.0,1,0.9999776962100412,1,0.48160982,0.736339599931518,True
M_DOR_000281,1,0.41201403950923443,0,1.0,1,0.9999776962100412,1,0.48852944,0.7411744689221021,True
M_DOR_000282,1,0.42607032369587255,0,1.0,1,0.9999776962100412,1,0.48741415,0.747415943791132,True
M_DOR_000283,1,0.42496492964699095,0,1.0,1,0.9999776962100412,1,0.5017832,0.750495444096277,True
M_DOR_000284,1,0.40656639353287355,0,1.0,1,0.9999776962100412,1,0.4798264,0.7364717024901833,True
M_DOR_000285,1,0.40697995234859763,0,1.0,1,0.9999776962100412,1,0.49280214,0.7399074783830446,True
M_DOR_000286,1,0.439182742913411,0,1.0,1,0.9999776962100412,1,0.4868199,0.7533498458862505,True
M_DOR_000287,1,0.4257125967351179,0,1.0,1,0.9999776962100412,1,0.48262998,0.7460539630433694,True
M_DOR_000288,1,0.4156459702085548,0,1.0,1,0.9999776962100412,1,0.4834572,0.7415911560294113,True
M_DOR_000289,1,0.409647616409766,0,1.0,1,0.9999776962100412,1,0.49321425,0.7412479561237666,True
M_DOR_000290,1,0.3930067698293456,0,1.0,1,0.9999776962100412,1,0.48283997,0.7309351860333294,True
M_DOR_000291,1,0.4288856981766351,0,1.0,1,0.9999776962100412,1,0.48344567,0.7477297941222014,True
M_DOR_000292,1,0.4120741175599609,0,1.0,1,0.9999776962100412,1,0.49210247,0.7420955949260195,True
M_DOR_000293,1,0.41003222130930894,0,1.0,1,0.9999776962100412,1,0.49709544,0.742396659617465,True
M_DOR_000294,1,0.4291968387698693,0,1.0,1,0.9999776962100412,1,0.48371768,0.7479421245663885,True
M_DOR_000295,1,0.3978633183174064,0,1.0,1,0.9999776962100412,1,0.48242044,0.7330831146055554,True
M_DOR_000296,1,0.4114194407406959,0,1.0,1,0.9999776962100412,1,0.4781091,0.7382935639385297,True
M_DOR_000297,1,0.41894460981327836,0,0.9975805987334485,1,0.9999776962100412,1,0.4927985,0.7446098326292018,True
M_DOR_000298,1,0.40427377857083324,0,1.0,1,0.9999776962100412,1,0.4805341,0.7355851545918417,True
M_DOR_000299,1,0.4181983260284027,0,1.0,1,0.9999776962100412,1,0.48645824,0.7435253775955668,True
M_DOR_000300,1,0.4192470738272516,0,1.0,1,0.9999776962100412,1,0.4922807,0.7454674734190775,True
M_DOR_000301,1,0.4217186759821744,0,1.0,1,0.9999776962100412,1,0.48044884,0.7436560147103606,True
