account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_DOR_000348,1,0.4119632603019628,0,1.0,1,0.9999776962100412,1,0.4882127,0.7402212690200947,True
M_DOR_000349,1,0.4105282701516247,0,1.0,1,0.9999776962100412,1,0.4907558,0.7401874825465493,True
M_DOR_000350,1,0.3940537957725784,0,1.0,1,0.9999776962100412,1,0.4822239,0.730367598452065,True
M_DOR_000351,1,0.4106570644205247,0,1.0,1,0.9999776962100412,1,0.48409134,0.738581463591061,True
M_DOR_000352,1,0.40848782945839646,0,1.0,1,0.9999776962100412,1,0.49731183,0.7408744313762257,True
M_DOR_000353,1,0.41290675332926174,0,1.0,1,0.9999776962100412,1,0.4921973,0.741657648349063,True
M_DOR_000354,1,0.4258756404330154,0,1.0,1,0.9999776962100412,1,0.48884743,0.7468714003140738,True
M_DOR_000355,1,0.3993887357081389,0,1.0,1,0.9999776962100412,1,0.48258433,0.7329469627713986,True
M_DOR_000356,1,0.403336550905102,0,1.0,1,0.9999776962100412,1,0.48333734,0.7349772479399503,True
M_DOR_000357,1,0.4242907654468858,0,1.0,1,0.9999776962100412,1,0.49235904,0.7470098072741908,True
M_DOR_000358,1,0.4127766126484374,0,1.0,1,0.9999776962100412,1,0.49219382,0.7415960536231281,True
M_DOR_000359,1,0.4195710278879242,0,1.0,1,0.9999776962100412,1,0.48513466,0.7430015054675373,True
M_DOR_000360,1,0.39480462199681654,0,1.0,1,0.9999776962100412,1,0.4826201,0.7308169783309045,True
M_DOR_000361,1,0.41827890717975214,0,1.0,1,0.9999776962100412,1,0.4985595,0.7457548191239969,True
M_DOR_000362,1,0.3938851528241746,0,1.0,1,0.9999776962100412,1,0.4820561,0.7302469637047179,True
M_DOR_000363,1,0.4098063222038629,0,1.0,1,0.9999776962100412,1,0.49360785,0.7405636382619031,True
M_DOR_000364,1,0.4098063222038629,0,1.0,1,0.9999776962100412,1,0.49360785,0.7405636382619031,True
M_DOR_000365,1,0.3936041638291793,0,1.0,1,0.9999776962100412,1,0.4821878,0.7301487797234735,True
M_DOR_000366,1,0.4054974834918982,0,1.0,1,0.9999776962100412,1,0.4914867,0.7380228674756469,True
M_DOR_000367,1,0.4119303048096714,0,1.0,1,0.9999776962100412,1,0.49578008,0.7420977361224453,True
M_DOR_000368,1,0.4110330756599191,0,1.0,1,0.9999776962100412,1,0.49430683,0.741310781368638,True
M_DOR_000369,1,0.4024589874524274,0,1.0,1,0.9999776962100412,1,0.4804863,0.733855021313069,True
M_DOR_000370,1,0.4126554138795657,0,1.0,1,0.9999776962100412,1,0.4816983,0.7389156244483018,True
M_DOR_000371,1,0.41370715655094104,0,1.0,1,0.9999776962100412,1,0.48511815,0.7402613240318064,True
M_DOR_000372,1,0.40538412959649583,0,1.0,1,0.9999776962100412,1,0.49287072,0.7383159820629044,True
M_DOR_000373,1,0.4123983889000715,0,1.0,1,0.9999776962100412,1,0.4882127,0.7404242979052891,True
M_DOR_000374,1,0.4220322737797474,0,1.0,1,0.9999776962100412,1,0.48734257,0.744701887080141,True
M_DOR_000375,1,0.4117247424664445,0,1.0,1,0.9999776962100412,1,0.49775907,0.7424965700879567,True
M_DOR_000376,1,0.4218806960290691,0,1.0,1,0.9999776962100412,1,0.48913327,0.745078837225468,True
M_DOR_000377,1,0.4162289630851198,0,1.0,1,0.9999776962100412,1,0.48913327,0.7424417661526551,True
M_DOR_000378,1,0.40491197230695186,0,1.0,1,0.9999776962100412,1,0.4825666,0.7355196449797768,True
M_DOR_000379,1,0.4236957796770328,0,1.0,1,0.9999776962100412,1,0.48598883,0.7451396356590086,True
M_DOR_000380,1,0.39385895781234914,0,1.0,1,0.9999776962100412,1,0.48278707,0.7304174816300469,True
M_DOR_000381,1,0.41094755540051886,0,1.0,1,0.9999776962100412,1,0.5023519,0.743282139912406,True
M_DOR_000382,1,0.39586477265785736,0,1.0,1,0.9999776962100412,1,0.48182115,0.7311119043027279,True
M_DOR_000383,1,0.4152527457918723,0,1.0,1,0.9999776962100412,1,0.498489,0.744325198881392,True
M_DOR_000384,1,0.41509313540556003,0,1.0,1,0.9999776962100412,1,0.49775907,0.7440682458323172,True
M_DOR_000385,1,0.4049654610117061,0,0.997196230506213,1,0.9999776962100412,1,0.48996586,0.7364130984755911,True
M_DOR_000386,1,0.4133132565752108,0,1.0,1,0.9999776962100412,1,0.49023744,0.7413573557031043,True
M_DOR_000387,1,0.4257305396934317,0,1.0,1,0.9999776962100412,1,0.48753804,0.7464763483063872,True
M_DOR_000388,1,0.40183747445746104,0,1.0,1,0.9999776962100412,1,0.48053798,0.7335779456825795,True
M_DOR_000389,1,0.44559410718039605,0,1.0,1,0.9999776962100412,1,0.50086695,0.7590768196466657,True
M_DOR_000390,1,0.42396038407238346,0,1.0,1,0.9999776962100412,1,0.4822183,0.7443204662255333,True
M_DOR_000391,1,0.4488230012233263,0,0.9975805987334485,1,0.9999776962100412,1,0.5076187,0.7614245593774011,True
M_DOR_000392,1,0.4117247424664445,0,1.0,1,0.9999776962100412,1,0.49775907,0.7424965700879567,True
M_DOR_000393,1,0.39390316754429394,0,1.0,1,0.9999776962100412,1,0.48295122,0.7304791474736388,True
M_DOR_000394,1,0.401379323368453,0,1.0,1,0.9999776962100412,1,0.48877516,0.7354234703887365,True
M_DOR_000395,1,0.4019353194807242,0,1.0,1,0.9999776962100412,1,0.49112675,0.7362707909801043,True
M_DOR_000396,1,0.4116428981730095,0,1.0,1,0.9999776962100412,1,0.49074712,0.7407053944351423,True
M_DOR_000397,1,0.4211135113777404,0,1.0,1,0.9999776962100412,1,0.48332587,0.7432690226652152,True
M_DOR_000398,1,0.4029715236195381,0,1.0,1,0.9999776962100412,1,0.4892279,0.7362795650431638,True
M_DOR_000399,1,0.4014790716628262,0,1.0,1,0.9999776962100412,1,0.48314306,0.7340619868348391,True
M_DOR_000400,1,0.43102018041334783,0,1.0,1,0.9999776962100412,1,0.48138854,0.7474070937584172,True
M_DOR_000401,1,0.39453803991297465,0,1.0,1,0.9999776962100412,1,0.48178443,0.7304836781486601,True
M_DOR_000402,1,0.3948970460526659,0,1.0,1,0.9999776962100412,1,0.48270628,0.7308816500244285,True
M_DOR_000403,1,0.4259131226621642,0,1.0,1,0.9999776962100412,1,0.4991822,0.7494725793273496,True
M_DOR_000404,1,0.39965904809563224,0,1.0,1,0.9999776962100412,1,0.4831513,0.7332148290605017,True
M_DOR_000405,1,0.4408400243428264,0,0.9975805987334485,1,0.9999776962100412,1,0.49712846,0.7550771741176315,True
M_DOR_000406,1,0.40509243881146656,0,1.0,1,0.9999776962100412,1,0.48429552,0.736036080304244,True
M_DOR_000407,1,0.4113090964416114,0,1.0,1,0.9999776962100412,1,0.49677578,0.7420568072203754,True
M_DOR_000408,1,0.4197077981718939,0,1.0,1,0.9999776962100412,1,0.48966727,0.7441984731684953,True
M_DOR_000409,1,0.4134945922686285,0,1.0,1,0.9999776962100412,1,0.49775907,0.743322373388086,True
M_DOR_000410,1,0.413740558361888,0,1.0,1,0.9999776962100412,1,0.49775907,0.7434371399695683,True
M_DOR_000411,1,0.40058442778360964,0,1.0,1,0.9999776962100412,1,0.48029527,0.7329326026773845,True
M_DOR_000412,1,0.39511811138990655,0,1.0,1,0.9999776962100412,1,0.48247364,0.730926638802257,True
M_DOR_000413,1,0.42208930170646364,0,1.0,1,0.9999776962100412,1,0.49725044,0.7472054639042613,True
M_DOR_000414,1,0.4119303048096714,0,1.0,1,0.9999776962100412,1,0.49578008,0.7420977361224453,True
M_DOR_000415,1,0.40218514061993815,0,1.0,1,0.9999776962100412,1,0.48611534,0.7351345039269825,True
M_DOR_000416,1,0.3933527236793133,0,1.0,1,0.9999776962100412,1,0.48204044,0.7299946158527806,True
M_DOR_000417,1,0.4009987705692698,0,1.0,1,0.9999776962100412,1,0.48705697,0.7348163579824315,True
M_DOR_000418,1,0.4002919640543374,0,1.0,1,0.9999776962100412,1,0.48344696,0.7335840617752067,True
M_DOR_000419,1,0.4445204931356411,0,0.995161197466897,1,0.9999776962100412,1,0.5035007,0.7575407332840001,True
M_DOR_000420,1,0.39955062498385613,0,1.0,1,0.9999776962100412,1,0.4926381,0.7355359454329854,True
M_DOR_000421,1,0.4037319036657208,0,1.0,1,0.9999776962100412,1,0.49735674,0.7386665675833851,True
M_DOR_000422,1,0.4077193085603329,0,1.0,1,0.9999776962100412,1,0.49255344,0.7393262463161839,True
M_DOR_000423,1,0.4044402297181537,0,1.0,1,0.9999776962100412,1,0.4837602,0.7355979353882912,True
M_DOR_000424,1,0.42659170144748815,0,1.0,1,0.9999776962100412,1,0.501447,0.7503554077569792,True
M_DOR_000425,1,0.3995553564747295,0,1.0,1,0.9999776962100412,1,0.48113018,0.7326611710307315,True
M_DOR_000426,1,0.41337132369193325,0,1.0,1,0.9999776962100412,1,0.49565783,0.74273954623484,True
M_DOR_000427,1,0.40368172945543385,0,1.0,1,0.9999776962100412,1,0.4972159,0.7386079450972671,True
M_DOR_000428,1,0.39517494506825457,0,1.0,1,0.9999776962100412,1,0.48290843,0.731061853640174,True
M_DOR_000429,1,0.42399599590074716,0,1.0,1,0.9999776962100412,1,0.50357413,0.7496760419271359,True
M_DOR_000430,1,0.40262876526648883,0,1.0,1,0.9999776962100412,1,0.49480417,0.7375137063494643,True
M_DOR_000431,1,0.42680893588379026,0,1.0,1,0.9999776962100412,1,0.4966056,0.7492464140186714,True
M_DOR_000432,1,0.39909059584124046,0,1.0,1,0.9999776962100412,1,0.48203123,0.7326695768358773,True
M_DOR_000433,1,0.3938144363086982,0,1.0,1,0.9999776962100412,1,0.48266113,0.7303652219596204,True
M_DOR_000434,1,0.42353079083759543,0,0.9970394505107432,1,0.9999776962100412,1,0.4900067,0.7450309252729694,True
M_DOR_000435,1,0.41249523658128673,0,1.0,1,0.9999776962100412,1,0.48935947,0.7407561774525724,True
M_DOR_000436,1,0.41242399863138185,0,1.0,1,0.9999776962100412,1,0.4923283,0.7414651426593349,True
M_DOR_000437,1,0.4182472650554821,0,1.0,1,0.9999776962100412,1,0.48613563,0.7426340868259578,True
M_DOR_000438,1,0.39407066207401925,0,1.0,1,0.9999776962100412,1,0.48242968,0.7304269144452155,True
M_DOR_000439,1,0.39392870950732883,0,1.0,1,0.9999776962100412,1,0.48255518,0.7303920544636721,True
M_DOR_000440,1,0.4187854474933902,0,1.0,1,0.9999776962100412,1,0.4933692,0.7446935901523476,True
M_DOR_000441,1,0.4137657848211052,0,1.0,1,0.9999776962100412,1,0.48767662,0.740928297140283,True
M_DOR_000442,1,0.4011091711011261,0,1.0,1,0.9999776962100412,1,0.48364553,0.7340150098226955,True
M_DOR_000443,1,0.413740558361888,0,1.0,1,0.9999776962100412,1,0.49775907,0.7434371399695683,True
M_DOR_000444,1,0.4099593922980078,0,1.0,1,0.9999776962100412,1,0.4924787,0.7403527724248617,True
M_DOR_000445,1,0.4024827288011845,0,1.0,1,0.9999776962100412,1,0.4834079,0.7345965016784584,True
M_DOR_000446,1,0.41170989953204584,0,1.0,1,0.9999776962100412,1,0.5024069,0.7436515997440312,True
M_DOR_000447,1,0.40916331593151717,0,1.0,1,0.9999776962100412,1,0.48441222,0.737964708220583,True
M_DOR_000448,1,0.3911380429171019,0,1.0,1,0.9999776962100412,1,0.4824349,0.7290598724774083,True
M_DOR_000449,1,0.4099593922980078,0,1.0,1,0.9999776962100412,1,0.4924787,0.7403527724248617,True
M_DOR_000450,1,0.4128360922383406,0,1.0,1,0.9999776962100412,1,0.48613563,0.7401092599370029,True
M_DOR_000451,1,0.3935781120973607,0,1.0,1,0.9999776962100412,1,0.48254758,0.7302265675212214,True
M_DOR_000452,1,0.4278543466311731,0,1.0,1,0.9999776962100412,1,0.5024767,0.751201969411369,True
M_DOR_000453,1,0.40041788453455746,0,1.0,1,0.9999776962100412,1,0.49343768,0.7361404961434069,True
M_DOR_000454,1,0.40531895427777426,0,1.0,1,0.9999776962100412,1,0.4935011,0.73844316625732,True
M_DOR_000455,1,0.4134945922686285,0,1.0,1,0.9999776962100412,1,0.49775907,0.743322373388086,True
M_DOR_000456,1,0.40245339086026316,0,1.0,1,0.9999776962100412,1,0.48375764,0.7346702453013786,True
M_DOR_000457,1,0.41827890717975214,0,1.0,1,0.9999776962100412,1,0.4985595,0.7457548191239969,True
M_DOR_000458,1,0.39487221888665913,0,1.0,1,0.9999776962100412,1,0.48184294,0.7306542299203433,True
M_DOR_000459,1,0.4197254872278809,0,1.0,1,0.9999776962100412,1,0.49018764,0.7443368213836921,True
M_DOR_000460,1,0.4086507880470519,0,1.0,1,0.9999776962100412,1,0.47843942,0.7362323645454873,True
M_DOR_000461,1,0.39666846977054493,0,1.0,1,0.9999776962100412,1,0.482912,0.7317596190638181,True
M_DOR_000462,1,0.43602832800031427,0,1.0,1,0.9999776962100412,1,0.49138394,0.7522427212637434,True
M_DOR_000463,1,0.41030474068942346,0,1.0,1,0.9999776962100412,1,0.49472097,0.741074477085713,True
M_DOR_000464,1,0.4185024074168765,0,1.0,1,0.9999776962100412,1,0.49096215,0.743959763987724,True
M_DOR_000465,1,0.41719676098911396,0,1.0,1,0.9999776962100412,1,0.48613563,0.7421439267435962,True
M_DOR_000466,1,0.40912505177014863,0,1.0,1,0.9999776962100412,1,0.48803246,0.7388519136272116,True
M_DOR_000467,1,0.4300293049250872,0,1.0,1,0.9999776962100412,1,0.48676136,0.7482879616514378,True
M_DOR_000468,1,0.4069279134994006,0,1.0,1,0.9999776962100412,1,0.4942452,0.7393799248922969,True
M_DOR_000469,1,0.40944037893460866,0,1.0,1,0.9999776962100412,1,0.49773136,0.7414237681468338,True
M_DOR_000470,1,0.40997231923101385,0,1.0,1,0.9999776962100412,1,0.48931774,0.7395685656884278,True
M_DOR_000471,1,0.391083844579173,0,1.0,1,0.9999776962100412,1,0.48252496,0.7290570994513915,True
M_DOR_000472,1,0.41033346017512334,0,1.0,1,0.9999776962100412,1,0.49096698,0.7401493799741722,True
M_DOR_000473,1,0.400149420501407,0,1.0,1,0.9999776962100412,1,0.48023176,0.7327137532103492,True
M_DOR_000474,1,0.3966877705119399,0,1.0,1,0.9999776962100412,1,0.48292172,0.7317710535850505,True
M_DOR_000475,1,0.40170781016661444,0,1.0,1,0.9999776962100412,1,0.48289272,0.7341061302299426,True
M_DOR_000476,1,0.42390862057813566,0,1.0,1,0.9999776962100412,1,0.49716556,0.7480331299778041,True
M_DOR_000477,1,0.39253314063334116,0,1.0,1,0.9999776962100412,1,0.48238432,0.7296981746436669,True
M_DOR_000478,1,0.41282525218646615,0,1.0,1,0.9999776962100412,1,0.49630675,0.7426469808711813,True
M_DOR_000479,1,0.4086090217850398,0,1.0,1,0.9999776962100412,1,0.500246,0.7416645185878299,True
M_DOR_000480,1,0.41647760664397054,0,1.0,1,0.9999776962100412,1,0.4893423,0.7426100403988521,True
M_DOR_000481,1,0.4134690850494761,0,1.0,1,0.9999776962100412,1,0.4885076,0.7409976030102847,True
M_DOR_000482,1,0.403409995359286,0,1.0,1,0.9999776962100412,1,0.48289272,0.734900361552739,True
M_DOR_000483,1,0.3934004760615473,0,1.0,1,0.9999776962100412,1,0.48232228,0.7300873570225251,True
M_DOR_000484,1,0.4035718950121199,0,1.0,1,0.9999776962100412,1,0.4964317,0.7383606497535645,True
M_DOR_000485,1,0.43373814414073303,0,1.0,1,0.9999776962100412,1,0.49538258,0.7521737919258398,True
M_DOR_000486,1,0.3937513409080322,0,1.0,1,0.9999776962100412,1,0.48274848,0.7303576196046168,True
M_DOR_000487,1,0.39857169118514185,0,1.0,1,0.9999776962100412,1,0.48214033,0.732454735025504,True
M_DOR_000488,1,0.4042475890713536,0,1.0,1,0.9999776962100412,1,0.48935112,0.7369057791204632,True
M_DOR_000489,1,0.39724395018386044,0,1.0,1,0.9999776962100412,1,0.4823413,0.7318854568041704,True
M_DOR_000490,1,0.4050202666279838,0,1.0,1,0.9999776962100412,1,0.4943697,0.7385209472257641,True
M_DOR_000491,1,0.41603885322914164,0,1.0,1,0.9999776962100412,1,0.49060038,0.7427198390011442,True
M_DOR_000492,1,0.40024803616810245,0,1.0,1,0.9999776962100412,1,0.48028564,0.7327732374499794,True
M_DOR_000493,1,0.39735010241514807,0,1.0,1,0.9999776962100412,1,0.48233932,0.7319344951801043,True
M_DOR_000494,1,0.40500709930097734,0,1.0,1,0.9999776962100412,1,0.48251432,0.7355509624536396,True
M_DOR_000495,1,0.41145004342638314,0,1.0,1,0.9999776962100412,1,0.48913327,0.7402119455089102,True
M_DOR_000496,1,0.4128995814311511,0,1.0,1,0.9999776962100412,1,0.4905388,0.7412396771661064,True
M_DOR_000497,1,0.4207563955700933,0,1.0,1,0.9999776962100412,1,0.49668962,0.7464433313654069,True
M_DOR_000498,1,0.43467234915685654,0,0.997196230506213,1,0.9999776962100412,1,0.4776713,0.747200547670696,True
M_DOR_000499,1,0.4162462754972196,0,1.0,1,0.9999776962100412,1,0.48801258,0.7421696724070783,True
M_DOR_000500,1,0.40554487812624596,0,1.0,1,0.9999776962100412,1,0.48084775,0.7353852435174523,True
M_DOR_000501,1,0.41018129317622287,0,1.0,1,0.9999776962100412,1,0.4924787,0.74045631029418,True
M_DOR_000502,1,0.39474135716366526,0,1.0,1,0.9999776962100412,1,0.48291814,0.7308619725243486,True
M_DOR_000503,1,0.406187953261432,0,1.0,1,0.9999776962100412,1,0.49767816,0.7398929028777389,True
M_DOR_000504,1,0.4098379119069738,0,1.0,1,0.9999776962100412,1,0.49578008,0.7411214357821099,True
M_DOR_000505,1,0.4009967291232673,0,1.0,1,0.9999776962100412,1,0.4821712,0.7335939647211877,True
M_DOR_000506,1,0.3934032001131203,0,1.0,1,0.9999776962100412,1,0.48207554,0.7300269446949635,True
M_DOR_000507,1,0.3992826864626919,0,1.0,1,0.9999776962100412,1,0.4814794,0.7326212504342061,True
M_DOR_000508,1,0.4261700468678062,0,1.0,1,0.9999776962100412,1,0.48966146,0.7472122740814782,True
M_DOR_000509,1,0.4292904336500331,0,1.0,1,0.9999776962100412,1,0.48138854,0.7466000023409586,True
M_DOR_000510,1,0.4117417222551066,0,1.0,1,0.9999776962100412,1,0.49677578,0.7422586683184553,True
M_DOR_000511,1,0.40628000778475926,0,1.0,1,0.9999776962100412,1,0.49106848,0.7382834355029929,True
M_DOR_000512,1,0.42943642520328756,0,1.0,1,0.9999776962100412,1,0.4881067,0.7483476609693411,True
M_DOR_000513,1,0.4098796512311863,0,1.0,1,0.9999776962100412,1,0.49101317,0.7399491833304961,True
M_DOR_000514,1,0.39812940541322944,0,1.0,1,0.9999776962100412,1,0.48299903,0.732463040216601,True
M_DOR_000515,1,0.4266821632389378,0,1.0,1,0.9999776962100412,1,0.49638733,0.7491326944675597,True
M_DOR_000516,1,0.3997602143041837,0,1.0,1,0.9999776962100412,1,0.4927982,0.7356737633083062,True
M_DOR_000517,1,0.3948439896608698,0,1.0,1,0.9999776962100412,1,0.48248568,0.7308017449727747,True
M_DOR_000518,1,0.3942432516981925,0,1.0,1,0.9999776962100412,1,0.48267353,0.7305684045739431,True
M_DOR_000519,1,0.393529783824291,0,1.0,1,0.9999776962100412,1,0.48279005,0.7302646357080587,True
M_DOR_000520,1,0.4023148735913638,0,1.0,1,0.9999776962100412,1,0.49421915,0.7372209911251023,True
M_DOR_000521,1,0.42089272832590435,0,1.0,1,0.9999776962100412,1,0.4907531,0.745022817712866,True
M_DOR_000522,1,0.3926638295684632,0,1.0,1,0.9999776962100412,1,0.48268047,0.7298331898838495,True
M_DOR_000523,1,0.39369152197413226,0,1.0,1,0.9999776962100412,1,0.48255116,0.730280378087191,True
M_DOR_000524,1,0.40683751475979807,0,1.0,1,0.9999776962100412,1,0.48980233,0.7382270276263303,True
M_DOR_000525,1,0.3943458244259512,0,1.0,1,0.9999776962100412,1,0.48227566,0.7305167992583098,True
M_DOR_000526,1,0.39906887033159716,0,1.0,1,0.9999776962100412,1,0.48090568,0.7323780537414574,True
M_DOR_000527,1,0.4142502898114255,0,1.0,1,0.9999776962100412,1,0.48284274,0.7399458955380049,True
M_DOR_000528,1,0.4108208920177778,0,1.0,1,0.9999776962100412,1,0.4971196,0.7419149707616758,True
M_DOR_000529,1,0.3990889571327658,0,1.0,1,0.9999776962100412,1,0.48289272,0.7328841861557974,True
M_DOR_000530,1,0.3961143397697031,0,1.0,1,0.9999776962100412,1,0.48136267,0.7311137313700456,True
M_DOR_000531,1,0.39755688599824707,0,1.0,1,0.9999776962100412,1,0.48284143,0.732156506775026,True
M_DOR_000532,1,0.4080914579662537,0,1.0,1,0.9999776962100412,1,0.49639165,0.7404594422414523,True
M_DOR_000533,1,0.3939272023192054,0,1.0,1,0.9999776962100412,1,0.482348,0.7303395547807225,True
M_DOR_000534,1,0.40629416118111356,0,1.0,1,0.9999776962100412,1,0.5006491,0.7406851924544718,True
M_DOR_000535,1,0.3917408924312919,0,1.0,1,0.9999776962100412,1,0.48251724,0.7293617450795861,True
M_DOR_000536,1,0.39595467892702824,0,1.0,1,0.9999776962100412,1,0.48297986,0.731443532703769,True
M_DOR_000537,1,0.4259782352527083,0,0.9975805987334485,1,0.9999776962100412,1,0.5090209,0.7511158526259691,True
M_DOR_000538,1,0.41123838819187375,0,1.0,1,0.9999776962100412,1,0.48913327,0.7401131882070578,True
M_DOR_000539,1,0.43841808624383244,0,1.0,1,0.9999776962100412,1,0.4937856,0.7539581833121889,True
M_DOR_000540,1,0.41412845641899354,0,1.0,1,0.9999776962100412,1,0.48934522,0.7415146684990158,True
M_DOR_000541,1,0.40851981557499606,0,1.0,1,0.9999776962100412,1,0.4936043,0.7399624739139078,True
M_DOR_000542,1,0.39969135824656293,0,1.0,1,0.9999776962100412,1,0.4851319,0.7337250555049152,True
M_DOR_000543,1,0.39776604092844386,0,1.0,1,0.9999776962100412,1,0.48207882,0.7320634445401656,True
M_DOR_000544,1,0.40839171248266287,0,1.0,1,0.9999776962100412,1,0.49626374,0.7405675616449187,True
M_DOR_000545,1,0.42549299719388023,0,1.0,1,0.9999776962100412,1,0.4934493,0.7478433273435331,True
M_DOR_000546,1,0.4192690457756087,0,1.0,1,0.9999776962100412,1,0.48774987,0.7435144054328522,True
M_DOR_000547,1,0.40858168458621613,0,1.0,1,0.9999776962100412,1,0.5003414,0.7416756199430375,True
M_DOR_000548,1,0.41902581961060786,0,1.0,1,0.9999776962100412,1,0.50411,0.7474909433095582,True
M_DOR_000549,1,0.43702053544803404,0,1.0,1,0.9999776962100412,1,0.49858922,0.7545069998480332,True
M_DOR_000550,1,0.4071564255651367,0,1.0,1,0.9999776962100412,1,0.49661076,0.7400779373444029,True
M_DOR_000551,1,0.42908422732100915,0,1.0,1,0.9999776962100412,1,0.49492207,0.7498871706267437,True
M_DOR_000552,1,0.40708274323154775,0,1.0,1,0.9999776962100412,1,0.4954328,0.7397490658776427,True
M_DOR_000553,1,0.4042212695097312,0,1.0,1,0.9999776962100412,1,0.4833992,0.7354055207384093,True
M_DOR_000554,1,0.4052406586086904,0,1.0,1,0.9999776962100412,1,0.48088685,0.7352530713335783,True
M_DOR_000555,1,0.3971967479747617,0,1.0,1,0.9999776962100412,1,0.4828855,0.7319994875355175,True
M_DOR_000556,1,0.40954715819799864,0,1.0,1,0.9999776962100412,1,0.49027368,0.7396091724437999,True
M_DOR_000557,1,0.41199563789250304,0,1.0,1,0.9999776962100412,1,0.49775907,0.7426229685747396,True
M_DOR_000558,1,0.43807901317796616,0,1.0,1,0.9999776962100412,1,0.4971633,0.7546443999237488,True
M_DOR_000559,1,0.41796377513587424,0,1.0,1,0.9999776962100412,1,0.4841726,0.7420110569670504,True
M_DOR_000560,1,0.4090954682280449,0,1.0,1,0.9999776962100412,1,0.49027368,0.7393984161031416,True
M_DOR_000561,1,0.4175763525108065,0,1.0,1,0.9999776962100412,1,0.4841726,0.741830287456592,True
M_DOR_000562,1,0.4061777693159588,0,1.0,1,0.9999776962100412,1,0.49889565,0.7401925222169132,True
M_DOR_000563,1,0.4127141966861712,0,1.0,1,0.9999776962100412,1,0.48734257,0.7403541176788961,True
M_DOR_000564,1,0.41191236713193136,0,1.0,1,0.9999776962100412,1,0.49020913,0.7406966294583691,True
M_DOR_000565,1,0.40031513053473045,0,1.0,1,0.9999776962100412,1,0.4801152,0.7327619334843252,True
M_DOR_000566,1,0.39481810833543457,0,1.0,1,0.9999776962100412,1,0.48270738,0.7308450937414058,True
M_DOR_000567,1,0.4164664334673393,0,1.0,1,0.9999776962100412,1,0.49578008,0.7442142716672644,True
M_DOR_000568,1,0.41040089918319844,0,1.0,1,0.9999776962100412,1,0.49737042,0.7417817082363505,True
M_DOR_000569,1,0.4119303048096714,0,1.0,1,0.9999776962100412,1,0.49578008,0.7420977361224453,True
M_DOR_000570,1,0.3920994599578703,0,1.0,1,0.9999776962100412,1,0.48266447,0.7295658568097365,True
M_DOR_000571,1,0.40347301998243346,0,1.0,1,0.9999776962100412,1,0.4833378,0.7350410355056611,True
M_DOR_000572,1,0.4035842050904469,0,0.9917311255661552,1,0.9999776962100412,1,0.48186567,0.7318307790046777,True
M_DOR_000573,1,0.3946305452072221,0,1.0,1,0.9999776962100412,1,0.48275626,0.7307697966512239,True
M_DOR_000574,1,0.4164348034816351,0,1.0,1,0.9999776962100412,1,0.49775597,0.7446934867635203,True
M_DOR_000575,1,0.4090375526006545,0,1.0,1,0.9999776962100412,1,0.48740634,0.7386545576930068,True
M_DOR_000576,1,0.41018129317622287,0,1.0,1,0.9999776962100412,1,0.4924787,0.74045631029418,True
M_DOR_000577,1,0.40525183390948055,0,1.0,1,0.9999776962100412,1,0.4982602,0.7396016239852319,True
M_DOR_000578,1,0.410010599275524,0,1.0,1,0.9999776962100412,1,0.49027368,0.7398254117940338,True
M_DOR_000579,1,0.4098743929316593,0,1.0,1,0.9999776962100412,1,0.49578008,0.7411384576505985,True
M_DOR_000580,1,0.4115383508706557,0,1.0,1,0.9999776962100412,1,0.478964,0.7377108324188255,True
M_DOR_000581,1,0.4117417222551066,0,1.0,1,0.9999776962100412,1,0.49677578,0.7422586683184553,True
M_DOR_000582,1,0.3965677413150604,0,1.0,1,0.9999776962100412,1,0.48238277,0.7315803122467055,True
M_DOR_000583,1,0.39477486869658546,0,1.0,1,0.9999776962100412,1,0.48264265,0.7308087356754003,True
M_DOR_000584,1,0.4105534972517255,0,1.0,1,0.9999776962100412,1,0.49360785,0.7409122665011683,True
M_DOR_000585,1,0.39633644497853193,0,1.0,1,0.9999776962100412,1,0.48239014,0.731474230795693,True
M_DOR_000586,1,0.40192924920766565,0,1.0,1,0.9999776962100412,1,0.48593137,0.7349691138059514,True
M_DOR_000587,1,0.4074220045332511,0,0.997402557268127,1,0.9999776962100412,1,0.49573374,0.7390734945558336,True
M_DOR_000588,1,0.4223068475480832,0,1.0,1,0.9999776962100412,1,0.489398,0.7453438609567095,True
M_DOR_000589,1,0.4233894921973002,0,1.0,1,0.9999776962100412,1,0.49411732,0.747028846918378,True
M_DOR_000590,1,0.39986369625619966,0,1.0,1,0.9999776962100412,1,0.48233593,0.7331064764612196,True
M_DOR_000591,1,0.4226062070367346,0,1.0,1,0.9999776962100412,1,0.49677578,0.7473279840173366,True
M_DOR_000592,1,0.39613677213774623,0,1.0,1,0.9999776962100412,1,0.4825329,0.731416752701468,True
M_DOR_000593,1,0.4127901838626683,0,1.0,1,0.9999776962100412,1,0.4919166,0.7415330805848961,True
M_DOR_000594,1,0.41791443838393044,0,1.0,1,0.9999776962100412,1,0.48235583,0.7415338418350498,True
M_DOR_000595,1,0.40307060861650645,0,1.0,1,0.9999776962100412,1,0.48048833,0.7341409074096663,True
M_DOR_000596,1,0.4025213695038311,0,1.0,1,0.9999776962100412,1,0.47957477,0.7336562450163722,True
