,gnn_proba
M_DOR_000334,0.9891326
M_DOR_000335,0.996293
M_DOR_000336,0.9938579
M_DOR_000337,0.9938579
M_DOR_000338,0.9882129
M_DOR_000339,0.9947331
M_DOR_000340,0.9906379
M_DOR_000341,0.9941719
M_DOR_000342,0.9940269
M_DOR_000343,0.99390817
M_DOR_000344,0.9899805
M_DOR_000345,0.9935726
M_DOR_000346,0.9938579
M_DOR_000347,0.9938579
M_DOR_000348,0.9938579
M_DOR_000349,0.98796904
M_DOR_000350,0.9907584
M_DOR_000351,0.9911272
M_DOR_000352,0.9959949
M_DOR_000353,0.98796904
M_DOR_000354,0.9915029
M_DOR_000355,0.9938579
M_DOR_000356,0.9910768
M_DOR_000357,0.9951958
M_DOR_000358,0.9951864
M_DOR_000359,0.9901399
M_DOR_000360,0.9936976
M_DOR_000361,0.9925453
M_DOR_000362,0.9962914
M_DOR_000363,0.98990715
M_DOR_000364,0.9887975
M_DOR_000365,0.98796904
M_DOR_000366,0.9945715
M_DOR_000367,0.98923665
M_DOR_000368,0.98985296
M_DOR_000369,0.99388653
M_DOR_000370,0.9881187
M_DOR_000371,0.98796904
M_DOR_000372,0.99493104
M_DOR_000373,0.99447685
M_DOR_000374,0.9938818
M_DOR_000375,0.98799115
M_DOR_000376,0.9891951
M_DOR_000377,0.98829216
M_DOR_000378,0.9935415
M_DOR_000379,0.99223447
M_DOR_000380,0.9948155
M_DOR_000381,0.99008256
M_DOR_000382,0.99412423
M_DOR_000383,0.9943756
M_DOR_000384,0.99300885
M_DOR_000385,0.990862
M_DOR_000386,0.9944693
M_DOR_000387,0.9920231
M_DOR_000388,0.9938579
M_DOR_000389,0.9938579
M_DOR_000390,0.99369746
M_DOR_000391,0.9881863
M_DOR_000392,0.9954912
M_DOR_000393,0.9902625
M_DOR_000394,0.9938579
M_DOR_000395,0.9938579
M_DOR_000396,0.994294
M_DOR_000397,0.98940337
M_DOR_000398,0.9948067
M_DOR_000399,0.9904891
M_DOR_000400,0.98942965
M_DOR_000401,0.9938579
M_DOR_000402,0.9940029
M_DOR_000403,0.99120915
M_DOR_000404,0.9908279
M_DOR_000405,0.99050677
M_DOR_000406,0.9921819
M_DOR_000407,0.99430424
M_DOR_000408,0.99345464
M_DOR_000409,0.98906505
M_DOR_000410,0.98977983
M_DOR_000411,0.9890736
M_DOR_000412,0.9938263
M_DOR_000413,0.98796904
M_DOR_000414,0.99361056
M_DOR_000415,0.9892167
M_DOR_000416,0.9936241
M_DOR_000417,0.99601424
M_DOR_000418,0.9891065
M_DOR_000419,0.99456596
M_DOR_000420,0.9938579
M_DOR_000421,0.9899116
M_DOR_000422,0.9961737
M_DOR_000423,0.99493575
M_DOR_000424,0.99147356
M_DOR_000425,0.98796904
M_DOR_000426,0.9914068
M_DOR_000427,0.99075997
M_DOR_000428,0.9938579
M_DOR_000429,0.98864824
M_DOR_000430,0.9889764
M_DOR_000431,0.9923368
M_DOR_000432,0.9938579
M_DOR_000433,0.9947642
M_DOR_000434,0.9961158
M_DOR_000435,0.99522156
M_DOR_000436,0.9911351
M_DOR_000437,0.9936249
M_DOR_000438,0.99239653
M_DOR_000439,0.99451005
M_DOR_000440,0.9912196
M_DOR_000441,0.9938579
M_DOR_000442,0.9883686
M_DOR_000443,0.99454075
M_DOR_000444,0.99134326
M_DOR_000445,0.98796904
M_DOR_000446,0.99209493
M_DOR_000447,0.9937464
M_DOR_000448,0.9910822
M_DOR_000449,0.98925483
M_DOR_000450,0.9935656
M_DOR_000451,0.9889529
M_DOR_000452,0.9959831
M_DOR_000453,0.98953885
M_DOR_000454,0.99188644
M_DOR_000455,0.9894163
M_DOR_000456,0.9913885
M_DOR_000457,0.99469864
M_DOR_000458,0.9884558
M_DOR_000459,0.99265796
M_DOR_000460,0.99094725
M_DOR_000461,0.99126714
M_DOR_000462,0.99506575
M_DOR_000463,0.9921652
M_DOR_000464,0.9914352
M_DOR_000465,0.9889072
M_DOR_000466,0.99473023
M_DOR_000467,0.991366
M_DOR_000468,0.99228245
M_DOR_000469,0.9938579
M_DOR_000470,0.9940713
M_DOR_000471,0.9912918
M_DOR_000472,0.9938579
M_DOR_000473,0.9961054
M_DOR_000474,0.9914051
M_DOR_000475,0.99409556
M_DOR_000476,0.98908234
M_DOR_000477,0.9926807
M_DOR_000478,0.9938579
M_DOR_000479,0.98796904
M_DOR_000480,0.9954189
M_DOR_000481,0.9938579
M_DOR_000482,0.9938419
M_DOR_000483,0.99158806
M_DOR_000484,0.99468553
M_DOR_000485,0.9960706
M_DOR_000486,0.9905764
M_DOR_000487,0.9962872
M_DOR_000488,0.99137294
M_DOR_000489,0.9938579
M_DOR_000490,0.9959286
M_DOR_000491,0.9938579
M_DOR_000492,0.98935634
M_DOR_000493,0.98921996
M_DOR_000494,0.9952915
M_DOR_000495,0.9882967
M_DOR_000496,0.9943692
M_DOR_000497,0.9887919
M_DOR_000498,0.99598134
M_DOR_000499,0.9938579
M_DOR_000500,0.98878676
M_DOR_000501,0.993569
M_DOR_000502,0.99172205
M_DOR_000503,0.9936725
M_DOR_000504,0.9917829
M_DOR_000505,0.9939521
M_DOR_000506,0.99417454
M_DOR_000507,0.9938579
M_DOR_000508,0.9926466
M_DOR_000509,0.9945373
M_DOR_000510,0.9906166
M_DOR_000511,0.98974484
M_DOR_000512,0.99176735
M_DOR_000513,0.99151576
M_DOR_000514,0.99322426
M_DOR_000515,0.9942794
M_DOR_000516,0.9903144
M_DOR_000517,0.9944971
M_DOR_000518,0.9938579
M_DOR_000519,0.9896616
M_DOR_000520,0.98796904
M_DOR_000521,0.9937755
M_DOR_000522,0.9901356
M_DOR_000523,0.99394
M_DOR_000524,0.9919674
M_DOR_000525,0.9947432
M_DOR_000526,0.9938579
M_DOR_000527,0.9938579
M_DOR_000528,0.9907885
M_DOR_000529,0.99408555
M_DOR_000530,0.9938579
M_DOR_000531,0.9939652
M_DOR_000532,0.9890254
M_DOR_000533,0.9938579
M_DOR_000534,0.9938579
M_DOR_000535,0.9944983
M_DOR_000536,0.9951988
M_DOR_000537,0.9938579
M_DOR_000538,0.9938579
M_DOR_000539,0.9935135
M_DOR_000540,0.9911049
M_DOR_000541,0.987181
M_DOR_000542,0.99412316
M_DOR_000543,0.99506134
M_DOR_000544,0.9938579
M_DOR_000545,0.9938579
M_DOR_000546,0.9938579
M_DOR_000547,0.994538
M_DOR_000548,0.9938579
M_DOR_000549,0.98796904
M_DOR_000550,0.9961857
M_DOR_000551,0.9962214
M_DOR_000552,0.9938579
M_DOR_000553,0.9900946
M_DOR_000554,0.9946613
M_DOR_000555,0.98843795
M_DOR_000556,0.9904648
M_DOR_000557,0.9938883
M_DOR_000558,0.99315965
M_DOR_000559,0.9883841
M_DOR_000560,0.9887999
M_DOR_000561,0.9960486
M_DOR_000562,0.9938579
M_DOR_000563,0.9938579
M_DOR_000564,0.99039006
M_DOR_000565,0.99488044
M_DOR_000566,0.9959645
M_DOR_000567,0.9938579
M_DOR_000568,0.9895756
M_DOR_000569,0.9959901
M_DOR_000570,0.9918051
M_DOR_000571,0.9941934
M_DOR_000572,0.9962011
M_DOR_000573,0.9942907
M_DOR_000574,0.9938579
M_DOR_000575,0.9961746
M_DOR_000576,0.9938579
M_DOR_000577,0.9947752
M_DOR_000578,0.9944431
M_DOR_000579,0.99153566
M_DOR_000580,0.98796904
M_DOR_000581,0.9938579
M_DOR_000582,0.9938579
M_DOR_000583,0.9903593
M_DOR_000584,0.99222505
M_DOR_000585,0.9916801
M_DOR_000586,0.9942688
M_DOR_000587,0.9904473
M_DOR_000588,0.99383473
M_DOR_000589,0.9938579
M_DOR_000590,0.9929027
M_DOR_000591,0.9905069
M_DOR_000592,0.99457103
M_DOR_000593,0.9943427
M_DOR_000594,0.9938579
M_DOR_000595,0.9938579
M_DOR_000596,0.9961694
M_DOR_000597,0.9938579
M_DOR_000598,0.9938579
M_DOR_000599,0.9938579
M_EXT_000000,0.999992
M_EXT_000001,0.99999666
M_EXT_000002,0.9999995
M_EXT_000003,0.9999989
M_EXT_000004,0.99999464
M_EXT_000005,0.99999857
M_EXT_000006,0.99999774
M_EXT_000007,0.9999976
M_EXT_000008,0.999997
M_EXT_000009,0.99999845
M_EXT_000010,0.9999944
M_EXT_000011,0.9999987
M_EXT_000012,0.9999975
M_EXT_000013,0.99999785
M_EXT_000014,0.99999785
M_EXT_000015,0.99999917
M_EXT_000016,0.99999857
M_EXT_000017,0.9999999
M_EXT_000018,0.99999785
M_EXT_000019,0.99999976
M_EXT_000020,0.99999976
M_EXT_000021,0.9999927
M_EXT_000022,0.9999943
M_EXT_000023,0.99999917
M_EXT_000024,0.9999987
M_EXT_000025,0.99999726
M_EXT_000026,0.9999994
M_EXT_000027,0.99999833
M_EXT_000028,0.99999917
M_EXT_000029,0.9999974
M_EXT_000030,0.9999993
M_EXT_000031,0.9999987
M_EXT_000032,0.9999988
M_EXT_000033,0.99999964
M_EXT_000034,0.99999857
M_EXT_000035,0.9999949
M_EXT_000036,0.9999938
M_EXT_000037,0.99999774
M_EXT_000038,0.9999994
M_EXT_000039,0.999997
M_EXT_000040,0.9999982
M_EXT_000041,0.9999981
M_EXT_000042,0.9999945
M_EXT_000043,0.99999726
M_EXT_000044,0.99999964
M_EXT_000045,0.9999995
M_EXT_000046,0.99999666
M_EXT_000047,0.9999994
M_EXT_000048,0.9999982
M_EXT_000049,0.9999994
M_EXT_000050,0.99999714
M_EXT_000051,0.9999994
M_EXT_000052,0.99999774
M_EXT_000053,0.9999982
M_EXT_000054,0.99999976
M_EXT_000055,0.99999774
M_EXT_000056,0.99999857
M_EXT_000057,0.999998
M_EXT_000058,0.9999987
M_EXT_000059,0.99999964
M_EXT_000060,0.9999988
M_EXT_000061,0.999997
M_EXT_000062,0.9999995
M_EXT_000063,0.99999607
M_EXT_000064,0.99999356
M_EXT_000065,0.99999917
M_EXT_000066,0.9999988
M_EXT_000067,0.99999666
M_EXT_000068,0.9999994
M_EXT_000069,0.9999993
M_EXT_000070,0.9999995
M_EXT_000071,0.99999905
M_EXT_000072,0.9999939
M_EXT_000073,0.9999938
M_EXT_000074,0.999997
M_EXT_000075,0.9999976
M_EXT_000076,0.999992
M_EXT_000077,0.99999964
M_EXT_000078,0.9999994
M_EXT_000079,0.99999046
M_EXT_000080,0.9999963
M_EXT_000081,0.99999845
M_EXT_000082,0.9999951
M_EXT_000083,0.9999993
M_EXT_000084,0.99999654
M_EXT_000085,0.99999714
M_EXT_000086,0.99999905
M_EXT_000087,0.9999987
M_EXT_000088,0.99999845
M_EXT_000089,0.9999988
M_EXT_000090,0.9999925
M_EXT_000091,0.9999932
M_EXT_000092,0.99999905
M_EXT_000093,0.99999535
M_EXT_000094,0.9999995
M_EXT_000095,0.9999896
M_EXT_000096,0.9999993
M_EXT_000097,0.99999964
M_EXT_000098,0.9999964
M_EXT_000099,0.99999905
M_EXT_000100,0.9999975
M_EXT_000101,0.9999958
M_EXT_000102,0.99999905
M_EXT_000103,0.9999995
M_EXT_000104,0.9999976
M_EXT_000105,0.9999994
M_EXT_000106,0.9999981
M_EXT_000107,0.9999987
M_EXT_000108,0.9999943
M_EXT_000109,0.99999404
M_EXT_000110,0.9999981
M_EXT_000111,0.9999982
M_EXT_000112,0.9999949
M_EXT_000113,0.99999976
M_EXT_000114,0.9999995
M_EXT_000115,0.99999654
M_EXT_000116,0.9999994
M_EXT_000117,0.99999905
M_EXT_000118,0.9999989
M_EXT_000119,0.9999988
M_EXT_000120,0.9999833
M_EXT_000121,0.99999785
M_EXT_000122,0.9999945
M_EXT_000123,0.9999969
M_EXT_000124,0.99999833
M_EXT_000125,0.99999833
M_EXT_000126,0.99999523
M_EXT_000127,0.9999993
M_EXT_000128,0.99999833
M_EXT_000129,0.9999994
M_EXT_000130,0.9999975
M_EXT_000131,0.9999964
M_EXT_000132,0.9999964
M_EXT_000133,0.99999774
M_EXT_000134,0.99999905
M_EXT_000135,0.99999964
M_EXT_000136,0.99999666
M_EXT_000137,0.99999917
M_EXT_000138,0.999998
M_EXT_000139,0.9999968
M_EXT_000140,0.9999989
M_EXT_000141,0.9999989
M_EXT_000142,0.99999905
M_EXT_000143,0.9999939
M_EXT_000144,0.99999917
M_EXT_000145,0.99999726
M_EXT_000146,0.9999988
M_EXT_000147,0.99999523
M_EXT_000148,0.9999887
M_EXT_000149,0.99999976
M_EXT_000150,0.9999951
M_EXT_000151,0.9999994
M_EXT_000152,0.99999857
M_EXT_000153,0.9999989
M_EXT_000154,0.99999607
M_EXT_000155,0.9999993
M_EXT_000156,0.9999982
M_EXT_000157,0.9999968
M_EXT_000158,0.9999969
M_EXT_000159,0.9999981
M_EXT_000160,0.9999994
M_EXT_000161,0.99999714
M_EXT_000162,0.9999988
M_EXT_000163,0.99999845
M_EXT_000164,0.9999963
M_EXT_000165,0.99999917
M_EXT_000166,0.99999905
M_EXT_000167,0.999995
M_EXT_000168,0.9999994
M_EXT_000169,0.9999995
M_EXT_000170,0.9999994
M_EXT_000171,0.9999976
M_EXT_000172,0.9999963
M_EXT_000173,0.9999969
M_EXT_000174,0.9999988
M_EXT_000175,0.99999917
M_EXT_000176,0.99999833
M_EXT_000177,0.9999995
M_EXT_000178,0.99999976
M_EXT_000179,0.9999988
M_EXT_000180,0.9999988
M_EXT_000181,0.9999993
M_EXT_000182,0.9999968
M_EXT_000183,0.99999714
M_EXT_000184,0.99999726
M_EXT_000185,0.99999964
M_EXT_000186,0.99999833
M_EXT_000187,0.9999994
M_EXT_000188,0.9999989
M_EXT_000189,0.99999845
M_EXT_000190,0.99999905
M_EXT_000191,0.9999994
M_EXT_000192,0.9999975
M_EXT_000193,0.99999416
M_EXT_000194,0.9999937
M_EXT_000195,0.99999845
M_EXT_000196,0.9999989
M_EXT_000197,0.9999995
M_EXT_000198,0.9999944
M_EXT_000199,0.99999976
M_EXT_000200,0.9999995
M_EXT_000201,0.99999905
M_EXT_000202,0.99999607
M_EXT_000203,0.9999975
M_EXT_000204,0.99999964
M_EXT_000205,0.9999982
M_EXT_000206,0.99999905
M_EXT_000207,0.99999714
M_EXT_000208,0.99999905
M_EXT_000209,0.99999607
M_EXT_000210,0.99999774
M_EXT_000211,0.9999989
M_EXT_000212,0.9999995
M_EXT_000213,0.9999968
M_EXT_000214,0.99999833
M_EXT_000215,0.9999989
M_EXT_000216,0.9999949
M_EXT_000217,0.999998
M_EXT_000218,0.99999475
M_EXT_000219,0.9999975
M_EXT_000220,0.9999982
M_EXT_000221,0.9999926
M_EXT_000222,0.99999726
M_EXT_000223,0.99999845
M_EXT_000224,0.99999845
M_EXT_000225,0.9999994
M_EXT_000226,0.99999917
M_EXT_000227,0.99999344
M_EXT_000228,0.9999993
M_EXT_000229,0.9999988
M_EXT_000230,0.9999964
M_EXT_000231,0.9999999
M_EXT_000232,0.9999993
M_EXT_000233,0.99999857
M_EXT_000234,0.99999714
M_EXT_000235,0.99999905
M_EXT_000236,0.99999905
M_EXT_000237,0.9999988
M_EXT_000238,0.9999963
M_EXT_000239,0.9999968
M_EXT_000240,0.999998
M_EXT_000241,0.99999845
M_EXT_000242,0.9999994
M_EXT_000243,0.9999994
M_EXT_000244,0.9999995
M_EXT_000245,0.9999995
M_EXT_000246,0.9999956
M_EXT_000247,0.9999995
M_EXT_000248,0.9999982
M_EXT_000249,0.9999969
M_EXT_000250,0.99999917
M_EXT_000251,0.99999917
M_EXT_000252,0.99999666
M_EXT_000253,0.99999976
M_EXT_000254,0.99999833
M_EXT_000255,0.9999975
M_EXT_000256,0.99999917
M_EXT_000257,0.9999968
M_EXT_000258,0.99999607
M_EXT_000259,0.9999944
M_EXT_000260,0.99999905
M_EXT_000261,0.99999595
M_EXT_000262,0.9999943
M_EXT_000263,0.9999987
M_EXT_000264,0.9999956
M_EXT_000265,0.99999535
M_EXT_000266,0.9999975
M_EXT_000267,0.99999523
M_EXT_000268,0.99999297
M_EXT_000269,0.9999957
M_EXT_000270,0.9999988
M_EXT_000271,0.9999976
M_EXT_000272,0.9999987
M_EXT_000273,0.9999995
M_EXT_000274,0.9999982
M_EXT_000275,0.9999987
M_EXT_000276,0.9999969
M_EXT_000277,0.9999958
M_EXT_000278,0.99999857
M_EXT_000279,0.9999995
M_EXT_000280,0.9999999
M_EXT_000281,0.99999917
M_EXT_000282,0.9999943
M_EXT_000283,0.99999774
M_EXT_000284,0.99999917
M_EXT_000285,0.99999905
M_EXT_000286,0.9999988
M_EXT_000287,0.9999994
M_EXT_000288,0.999998
M_EXT_000289,0.9999956
M_EXT_000290,0.99999535
M_EXT_000291,0.9999987
M_EXT_000292,0.999998
M_EXT_000293,0.9999962
M_EXT_000294,0.9999981
M_EXT_000295,0.99999785
M_EXT_000296,0.9999993
M_EXT_000297,0.9999964
M_EXT_000298,0.99999785
M_EXT_000299,0.9999994
M_EXT_000300,0.99999094
M_EXT_000301,0.9999989
M_EXT_000302,0.9999987
M_EXT_000303,0.99999917
M_EXT_000304,0.9999999
M_EXT_000305,0.99999964
M_EXT_000306,0.99999964
M_EXT_000307,0.9999974
M_EXT_000308,0.9999982
M_EXT_000309,0.9999994
M_EXT_000310,0.9999982
M_EXT_000311,0.9999994
M_EXT_000312,0.9999982
M_EXT_000313,0.99999845
M_EXT_000314,0.99999845
M_EXT_000315,0.99999475
M_EXT_000316,0.99999714
M_EXT_000317,0.9999975
M_EXT_000318,0.9999976
M_EXT_000319,0.99999774
M_EXT_000320,0.9999999
M_EXT_000321,0.9999994
M_EXT_000322,0.99999917
M_EXT_000323,0.99999833
M_EXT_000324,0.9999995
M_EXT_000325,0.99999917
M_EXT_000326,0.99999475
M_EXT_000327,0.99999857
M_EXT_000328,0.99999607
M_EXT_000329,0.9999926
M_EXT_000330,0.9999987
M_EXT_000331,0.99999785
M_EXT_000332,0.99999857
M_EXT_000333,0.9999999
M_EXT_000334,0.99999976
M_EXT_000335,0.9999981
M_EXT_000336,0.9999963
M_EXT_000337,0.9999994
M_EXT_000338,0.9999994
M_EXT_000339,0.99999523
M_EXT_000340,0.9999987
M_EXT_000341,0.99999905
M_EXT_000342,0.99999666
M_EXT_000343,0.99999857
M_EXT_000344,0.99999917
M_EXT_000345,0.9999993
M_EXT_000346,0.99999917
M_EXT_000347,0.9999981
M_EXT_000348,0.99999964
M_EXT_000349,0.999998
M_EXT_000350,0.9999988
M_EXT_000351,0.9999951
M_EXT_000352,0.9999993
M_EXT_000353,0.9999987
M_EXT_000354,0.9999994
M_EXT_000355,0.99999905
M_EXT_000356,0.9999994
M_EXT_000357,0.99999774
M_EXT_000358,0.9999982
M_EXT_000359,0.9999993
M_EXT_000360,0.9999987
M_EXT_000361,0.99999857
M_EXT_000362,0.9999987
M_EXT_000363,0.9999951
M_EXT_000364,0.9999981
M_EXT_000365,0.9999988
M_EXT_000366,0.99999785
M_EXT_000367,0.99999726
M_EXT_000368,0.9999975
M_EXT_000369,0.9999944
M_EXT_000370,0.999998
M_EXT_000371,0.9999943
M_EXT_000372,0.99999785
M_EXT_000373,0.9999951
M_EXT_000374,0.99999917
M_EXT_000375,0.99999845
M_EXT_000376,0.999998
M_EXT_000377,0.9999962
M_EXT_000378,0.9999968
M_EXT_000379,0.999998
M_EXT_000380,0.9999989
M_EXT_000381,0.99999416
M_EXT_000382,0.9999988
M_EXT_000383,0.99999857
M_EXT_000384,0.9999994
M_EXT_000385,0.9999968
M_EXT_000386,0.9999994
M_EXT_000387,0.9999994
M_EXT_000388,0.99999917
M_EXT_000389,0.9999987
M_EXT_000390,0.9999975
M_EXT_000391,0.99999607
M_EXT_000392,0.99999523
M_EXT_000393,0.9999987
M_EXT_000394,0.99999666
M_EXT_000395,0.9999907
M_EXT_000396,0.99999964
M_EXT_000397,0.9999887
M_EXT_000398,0.99999523
M_EXT_000399,0.9999987
M_EXT_000400,0.999998
M_EXT_000401,0.9999999
M_EXT_000402,0.99999857
M_EXT_000403,0.9999993
M_EXT_000404,0.9999896
M_EXT_000405,0.99999523
M_EXT_000406,0.99999857
M_EXT_000407,0.9999989
M_EXT_000408,0.99999964
M_EXT_000409,0.9999981
M_EXT_000410,0.99999917
M_EXT_000411,0.9999982
M_EXT_000412,0.99999833
M_EXT_000413,0.9999981
M_EXT_000414,0.99999785
M_EXT_000415,0.99999774
M_EXT_000416,0.99999666
M_EXT_000417,0.99999905
M_EXT_000418,0.9999987
M_EXT_000419,0.9999994
M_EXT_000420,0.99999833
M_EXT_000421,0.9999988
M_EXT_000422,0.9999995
M_EXT_000423,0.9999963
M_EXT_000424,0.99999166
M_EXT_000425,0.99999857
M_EXT_000426,0.99999046
M_EXT_000427,0.9999989
M_EXT_000428,0.9999975
M_EXT_000429,0.99999774
M_EXT_000430,0.9999988
M_EXT_000431,0.9999988
M_EXT_000432,0.99999833
M_EXT_000433,0.99999857
M_EXT_000434,0.99999857
M_EXT_000435,0.9999987
M_EXT_000436,0.9999962
M_EXT_000437,0.99999213
M_EXT_000438,0.99999964
M_EXT_000439,0.9999993
M_EXT_000440,0.99999845
M_EXT_000441,0.9999989
M_EXT_000442,0.9999982
M_EXT_000443,0.99999905
M_EXT_000444,0.9999968
M_EXT_000445,0.99999607
M_EXT_000446,0.99999714
M_EXT_000447,0.99999726
M_EXT_000448,0.9999994
M_EXT_000449,0.9999989
M_EXT_000450,0.9999994
M_EXT_000451,0.99999845
M_EXT_000452,0.99999905
M_EXT_000453,0.9999994
M_EXT_000454,0.99999964
M_EXT_000455,0.9999982
M_EXT_000456,0.99999714
M_EXT_000457,0.99999845
M_EXT_000458,0.9999975
M_EXT_000459,0.9999982
M_EXT_000460,0.99999905
M_EXT_000461,0.99999547
M_EXT_000462,0.99999475
M_EXT_000463,0.999998
M_EXT_000464,0.9999981
M_EXT_000465,0.99999285
M_EXT_000466,0.99999857
M_EXT_000467,0.99999917
M_EXT_000468,0.99999905
M_EXT_000469,0.9999994
M_EXT_000470,0.9999945
M_EXT_000471,0.9999968
M_EXT_000472,0.9999988
M_EXT_000473,0.9999969
M_EXT_000474,0.99999833
M_EXT_000475,0.99999976
M_EXT_000476,0.9999993
M_EXT_000477,0.99999785
M_EXT_000478,0.9999987
M_EXT_000479,0.99999905
M_EXT_000480,0.99999905
M_EXT_000481,0.9999993
M_EXT_000482,0.99999917
M_EXT_000483,0.99999726
M_EXT_000484,0.9999963
M_EXT_000485,0.9999975
M_EXT_000486,0.99999774
M_EXT_000487,0.9999993
M_EXT_000488,0.99999917
M_EXT_000489,0.99999666
M_EXT_000490,0.9999989
M_EXT_000491,0.99999845
M_EXT_000492,0.9999995
M_EXT_000493,0.9999993
M_EXT_000494,0.9999981
M_EXT_000495,0.9999962
M_EXT_000496,0.9999989
M_EXT_000497,0.9999987
M_EXT_000498,0.9999968
M_EXT_000499,0.99999964
M_EXT_000500,0.9999987
M_EXT_000501,0.9999969
M_EXT_000502,0.9999988
M_EXT_000503,0.9999987
M_EXT_000504,0.99999154
M_EXT_000505,0.9999914
M_EXT_000506,0.9999987
M_EXT_000507,0.9999995
M_EXT_000508,0.9999987
M_EXT_000509,0.9999995
M_EXT_000510,0.99999964
M_EXT_000511,0.99999845
M_EXT_000512,0.9999987
M_EXT_000513,0.99999356
M_EXT_000514,0.9999988
M_EXT_000515,0.9999962
M_EXT_000516,0.99999726
M_EXT_000517,0.999998
M_EXT_000518,0.99999404
M_EXT_000519,0.99999714
M_EXT_000520,0.99999917
M_EXT_000521,0.9999987
M_EXT_000522,0.9999982
M_EXT_000523,0.99999905
M_EXT_000524,0.99999714
M_EXT_000525,0.9999945
M_EXT_000526,0.9999994
M_EXT_000527,0.9999993
M_EXT_000528,0.9999988
M_EXT_000529,0.9999999
M_EXT_000530,0.9999981
M_EXT_000531,0.99999475
M_EXT_000532,0.9999968
M_EXT_000533,0.9999987
M_EXT_000534,0.99999905
M_EXT_000535,0.99999917
M_EXT_000536,0.99999547
M_EXT_000537,0.9999987
M_EXT_000538,0.99999905
M_EXT_000539,0.9999993
M_EXT_000540,0.9999993
M_EXT_000541,0.9999993
M_EXT_000542,0.99999833
M_EXT_000543,0.9999993
M_EXT_000544,0.99999726
M_EXT_000545,0.9999988
M_EXT_000546,0.9999976
M_EXT_000547,0.99999917
M_EXT_000548,0.99999785
M_EXT_000549,0.99999547
M_EXT_000550,0.9999975
M_EXT_000551,0.99999845
M_EXT_000552,0.9999993
M_EXT_000553,0.99999654
M_EXT_000554,0.9999981
M_EXT_000555,0.99999917
M_EXT_000556,0.9999968
M_EXT_000557,0.99999917
M_EXT_000558,0.99999654
M_EXT_000559,0.9999975
M_EXT_000560,0.9999976
M_EXT_000561,0.99999976
M_EXT_000562,0.9999981
M_EXT_000563,0.99999785
M_EXT_000564,0.9999993
M_EXT_000565,0.99999976
M_EXT_000566,0.99999404
M_EXT_000567,0.99999905
M_EXT_000568,0.9999993
M_EXT_000569,0.9999976
M_EXT_000570,0.9999968
M_EXT_000571,0.9999949
M_EXT_000572,0.99999905
M_EXT_000573,0.9999975
M_EXT_000574,0.9999995
M_EXT_000575,0.9999808
M_EXT_000576,0.99999857
M_EXT_000577,0.9999994
M_EXT_000578,0.9999969
M_EXT_000579,0.9999993
M_EXT_000580,0.99999666
M_EXT_000581,0.9999989
M_EXT_000582,0.9999968
M_EXT_000583,0.99999917
M_EXT_000584,0.9999939
M_EXT_000585,0.99999845
M_EXT_000586,0.9999919
M_EXT_000587,0.99999607
M_EXT_000588,0.99999774
M_EXT_000589,0.9999994
M_EXT_000590,0.9999982
M_EXT_000591,0.99999833
M_EXT_000592,0.9999987
M_EXT_000593,0.9999981
M_EXT_000594,0.99999607
M_EXT_000595,0.99999714
M_EXT_000596,0.9999964
M_EXT_000597,0.9999982
M_EXT_000598,0.99999833
M_EXT_000599,0.9999975
M_LAU_000000,0.9999989
M_LAU_000001,0.9999969
M_LAU_000002,0.99999976
M_LAU_000003,0.9999993
M_LAU_000004,0.9999989
M_LAU_000005,0.9999982
M_LAU_000006,0.9999995
M_LAU_000007,0.999998
M_LAU_000008,0.9999993
M_LAU_000009,0.9999989
M_LAU_000010,0.9999994
M_LAU_000011,0.9999956
M_LAU_000012,0.9999995
M_LAU_000013,0.99999917
M_LAU_000014,0.9999999
M_LAU_000015,0.9999995
M_LAU_000016,0.9999987
M_LAU_000017,0.99999547
M_LAU_000018,0.9999993
M_LAU_000019,0.9999993
M_LAU_000020,0.9999976
M_LAU_000021,0.9999981
M_LAU_000022,0.9999982
M_LAU_000023,0.99999964
M_LAU_000024,0.9999993
M_LAU_000025,0.9999964
M_LAU_000026,0.9999987
M_LAU_000027,0.9999987
M_LAU_000028,0.9999995
M_LAU_000029,0.99999654
M_LAU_000030,0.99999714
M_LAU_000031,0.9999988
M_LAU_000032,0.99999285
M_LAU_000033,0.99999976
M_LAU_000034,0.99999535
M_LAU_000035,0.9999989
M_LAU_000036,0.9999995
M_LAU_000037,0.9999999
M_LAU_000038,0.9999993
M_LAU_000039,0.9999999
M_LAU_000040,1.0
M_LAU_000041,0.99999356
M_LAU_000042,0.99999857
M_LAU_000043,0.9999981
M_LAU_000044,0.99999964
M_LAU_000045,0.99999595
M_LAU_000046,0.9999989
M_LAU_000047,0.9999989
M_LAU_000048,1.0
M_LAU_000049,1.0
M_LAU_000050,0.9999999
M_LAU_000051,0.9999995
M_LAU_000052,0.99999344
M_LAU_000053,0.9999981
M_LAU_000054,0.99999976
M_LAU_000055,0.9999989
M_LAU_000056,0.99999917
M_LAU_000057,0.99999785
M_LAU_000058,0.9999993
M_LAU_000059,0.99999976
M_LAU_000060,0.99999905
M_LAU_000061,0.999998
M_LAU_000062,0.9999994
M_LAU_000063,0.9999981
M_LAU_000064,0.9999988
M_LAU_000065,0.9999995
M_LAU_000066,0.99999976
M_LAU_000067,1.0
M_LAU_000068,0.99999774
