,gnn_proba
M_DOR_000335,0.4945291
M_DOR_000336,0.4882127
M_DOR_000337,0.4882127
M_DOR_000338,0.49786255
M_DOR_000339,0.47920603
M_DOR_000340,0.49844992
M_DOR_000341,0.49360785
M_DOR_000342,0.50230277
M_DOR_000343,0.49677578
M_DOR_000344,0.4822843
M_DOR_000345,0.48608243
M_DOR_000346,0.4826765
M_DOR_000347,0.48269272
M_DOR_000348,0.4882127
M_DOR_000349,0.4907558
M_DOR_000350,0.4822239
M_DOR_000351,0.48409134
M_DOR_000352,0.49731183
M_DOR_000353,0.4921973
M_DOR_000354,0.48884743
M_DOR_000355,0.48258433
M_DOR_000356,0.48333734
M_DOR_000357,0.49235904
M_DOR_000358,0.49219382
M_DOR_000359,0.48513466
M_DOR_000360,0.4826201
M_DOR_000361,0.4985595
M_DOR_000362,0.4820561
M_DOR_000363,0.49360785
M_DOR_000364,0.49360785
M_DOR_000365,0.4821878
M_DOR_000366,0.4914867
M_DOR_000367,0.49578008
M_DOR_000368,0.49430683
M_DOR_000369,0.4804863
M_DOR_000370,0.4816983
M_DOR_000371,0.48511815
M_DOR_000372,0.49287072
M_DOR_000373,0.4882127
M_DOR_000374,0.48734257
M_DOR_000375,0.49775907
M_DOR_000376,0.48913327
M_DOR_000377,0.48913327
M_DOR_000378,0.4825666
M_DOR_000379,0.48598883
M_DOR_000380,0.48278707
M_DOR_000381,0.5023519
M_DOR_000382,0.48182115
M_DOR_000383,0.498489
M_DOR_000384,0.49775907
M_DOR_000385,0.48996586
M_DOR_000386,0.49023744
M_DOR_000387,0.48753804
M_DOR_000388,0.48053798
M_DOR_000389,0.50086695
M_DOR_000390,0.4822183
M_DOR_000391,0.5076187
M_DOR_000392,0.49775907
M_DOR_000393,0.48295122
M_DOR_000394,0.48877516
M_DOR_000395,0.49112675
M_DOR_000396,0.49074712
M_DOR_000397,0.48332587
M_DOR_000398,0.4892279
M_DOR_000399,0.48314306
M_DOR_000400,0.48138854
M_DOR_000401,0.48178443
M_DOR_000402,0.48270628
M_DOR_000403,0.4991822
M_DOR_000404,0.4831513
M_DOR_000405,0.49712846
M_DOR_000406,0.48429552
M_DOR_000407,0.49677578
M_DOR_000408,0.48966727
M_DOR_000409,0.49775907
M_DOR_000410,0.49775907
M_DOR_000411,0.48029527
M_DOR_000412,0.48247364
M_DOR_000413,0.49725044
M_DOR_000414,0.49578008
M_DOR_000415,0.48611534
M_DOR_000416,0.48204044
M_DOR_000417,0.48705697
M_DOR_000418,0.48344696
M_DOR_000419,0.5035007
M_DOR_000420,0.4926381
M_DOR_000421,0.49735674
M_DOR_000422,0.49255344
M_DOR_000423,0.4837602
M_DOR_000424,0.501447
M_DOR_000425,0.48113018
M_DOR_000426,0.49565783
M_DOR_000427,0.4972159
M_DOR_000428,0.48290843
M_DOR_000429,0.50357413
M_DOR_000430,0.49480417
M_DOR_000431,0.4966056
M_DOR_000432,0.48203123
M_DOR_000433,0.48266113
M_DOR_000434,0.4900067
M_DOR_000435,0.48935947
M_DOR_000436,0.4923283
M_DOR_000437,0.48613563
M_DOR_000438,0.48242968
M_DOR_000439,0.48255518
M_DOR_000440,0.4933692
M_DOR_000441,0.48767662
M_DOR_000442,0.48364553
M_DOR_000443,0.49775907
M_DOR_000444,0.4924787
M_DOR_000445,0.4834079
M_DOR_000446,0.5024069
M_DOR_000447,0.48441222
M_DOR_000448,0.4824349
M_DOR_000449,0.4924787
M_DOR_000450,0.48613563
M_DOR_000451,0.48254758
M_DOR_000452,0.5024767
M_DOR_000453,0.49343768
M_DOR_000454,0.4935011
M_DOR_000455,0.49775907
M_DOR_000456,0.48375764
M_DOR_000457,0.4985595
M_DOR_000458,0.48184294
M_DOR_000459,0.49018764
M_DOR_000460,0.47843942
M_DOR_000461,0.482912
M_DOR_000462,0.49138394
M_DOR_000463,0.49472097
M_DOR_000464,0.49096215
M_DOR_000465,0.48613563
M_DOR_000466,0.48803246
M_DOR_000467,0.48676136
M_DOR_000468,0.4942452
M_DOR_000469,0.49773136
M_DOR_000470,0.48931774
M_DOR_000471,0.48252496
M_DOR_000472,0.49096698
M_DOR_000473,0.48023176
M_DOR_000474,0.48292172
M_DOR_000475,0.48289272
M_DOR_000476,0.49716556
M_DOR_000477,0.48238432
M_DOR_000478,0.49630675
M_DOR_000479,0.500246
M_DOR_000480,0.4893423
M_DOR_000481,0.4885076
M_DOR_000482,0.48289272
M_DOR_000483,0.48232228
M_DOR_000484,0.4964317
M_DOR_000485,0.49538258
M_DOR_000486,0.48274848
M_DOR_000487,0.48214033
M_DOR_000488,0.48935112
M_DOR_000489,0.4823413
M_DOR_000490,0.4943697
M_DOR_000491,0.49060038
M_DOR_000492,0.48028564
M_DOR_000493,0.48233932
M_DOR_000494,0.48251432
M_DOR_000495,0.48913327
M_DOR_000496,0.4905388
M_DOR_000497,0.49668962
M_DOR_000498,0.4776713
M_DOR_000499,0.48801258
M_DOR_000500,0.48084775
M_DOR_000501,0.4924787
M_DOR_000502,0.48291814
M_DOR_000503,0.49767816
M_DOR_000504,0.49578008
M_DOR_000505,0.4821712
M_DOR_000506,0.48207554
M_DOR_000507,0.4814794
M_DOR_000508,0.48966146
M_DOR_000509,0.48138854
M_DOR_000510,0.49677578
M_DOR_000511,0.49106848
M_DOR_000512,0.4881067
M_DOR_000513,0.49101317
M_DOR_000514,0.48299903
M_DOR_000515,0.49638733
M_DOR_000516,0.4927982
M_DOR_000517,0.48248568
M_DOR_000518,0.48267353
M_DOR_000519,0.48279005
M_DOR_000520,0.49421915
M_DOR_000521,0.4907531
M_DOR_000522,0.48268047
M_DOR_000523,0.48255116
M_DOR_000524,0.48980233
M_DOR_000525,0.48227566
M_DOR_000526,0.48090568
M_DOR_000527,0.48284274
M_DOR_000528,0.4971196
M_DOR_000529,0.48289272
M_DOR_000530,0.48136267
M_DOR_000531,0.48284143
M_DOR_000532,0.49639165
M_DOR_000533,0.482348
M_DOR_000534,0.5006491
M_DOR_000535,0.48251724
M_DOR_000536,0.48297986
M_DOR_000537,0.5090209
M_DOR_000538,0.48913327
M_DOR_000539,0.4937856
M_DOR_000540,0.48934522
M_DOR_000541,0.4936043
M_DOR_000542,0.4851319
M_DOR_000543,0.48207882
M_DOR_000544,0.49626374
M_DOR_000545,0.4934493
M_DOR_000546,0.48774987
M_DOR_000547,0.5003414
M_DOR_000548,0.50411
M_DOR_000549,0.49858922
M_DOR_000550,0.49661076
M_DOR_000551,0.49492207
M_DOR_000552,0.4954328
M_DOR_000553,0.4833992
M_DOR_000554,0.48088685
M_DOR_000555,0.4828855
M_DOR_000556,0.49027368
M_DOR_000557,0.49775907
M_DOR_000558,0.4971633
M_DOR_000559,0.4841726
M_DOR_000560,0.49027368
M_DOR_000561,0.4841726
M_DOR_000562,0.49889565
M_DOR_000563,0.48734257
M_DOR_000564,0.49020913
M_DOR_000565,0.4801152
M_DOR_000566,0.48270738
M_DOR_000567,0.49578008
M_DOR_000568,0.49737042
M_DOR_000569,0.49578008
M_DOR_000570,0.48266447
M_DOR_000571,0.4833378
M_DOR_000572,0.48186567
M_DOR_000573,0.48275626
M_DOR_000574,0.49775597
M_DOR_000575,0.48740634
M_DOR_000576,0.4924787
M_DOR_000577,0.4982602
M_DOR_000578,0.49027368
M_DOR_000579,0.49578008
M_DOR_000580,0.478964
M_DOR_000581,0.49677578
M_DOR_000582,0.48238277
M_DOR_000583,0.48264265
M_DOR_000584,0.49360785
M_DOR_000585,0.48239014
M_DOR_000586,0.48593137
M_DOR_000587,0.49573374
M_DOR_000588,0.489398
M_DOR_000589,0.49411732
M_DOR_000590,0.48233593
M_DOR_000591,0.49677578
M_DOR_000592,0.4825329
M_DOR_000593,0.4919166
M_DOR_000594,0.48235583
M_DOR_000595,0.48048833
M_DOR_000596,0.47957477
M_DOR_000597,0.49578008
M_DOR_000598,0.4820819
M_DOR_000599,0.48186496
M_EXT_000000,0.9962442
M_EXT_000001,0.93738556
M_EXT_000002,0.99931216
M_EXT_000003,0.95949876
M_EXT_000004,0.9998147
M_EXT_000005,0.9999007
M_EXT_000006,0.99589646
M_EXT_000007,0.95150715
M_EXT_000008,0.99705863
M_EXT_000009,0.9993006
M_EXT_000010,0.9993315
M_EXT_000011,0.9947836
M_EXT_000012,0.9922106
M_EXT_000013,0.99994683
M_EXT_000014,0.9960891
M_EXT_000015,0.9999012
M_EXT_000016,0.99824595
M_EXT_000017,0.9918367
M_EXT_000018,0.984694
M_EXT_000019,0.99737453
M_EXT_000020,0.99977475
M_EXT_000021,0.9972869
M_EXT_000022,0.995939
M_EXT_000023,0.9956078
M_EXT_000024,0.9999043
M_EXT_000025,0.9906483
M_EXT_000026,0.99674356
M_EXT_000027,0.9995061
M_EXT_000028,0.99958295
M_EXT_000029,0.9943321
M_EXT_000030,0.9962465
M_EXT_000031,0.9753979
M_EXT_000032,0.99972767
M_EXT_000033,0.9952205
M_EXT_000034,0.97869223
M_EXT_000035,0.94775426
M_EXT_000036,0.9935457
M_EXT_000037,0.8856975
M_EXT_000038,0.9930455
M_EXT_000039,0.99172544
M_EXT_000040,0.99993193
M_EXT_000041,0.99999285
M_EXT_000042,0.99761224
M_EXT_000043,0.98176825
M_EXT_000044,0.96625906
M_EXT_000045,0.9449338
M_EXT_000046,0.9997987
M_EXT_000047,0.9596173
M_EXT_000048,0.9649953
M_EXT_000049,0.93393666
M_EXT_000050,0.98706347
M_EXT_000051,0.9995221
M_EXT_000052,0.9957699
M_EXT_000053,0.98909295
M_EXT_000054,0.9973814
M_EXT_000055,0.9851725
M_EXT_000056,0.9980914
M_EXT_000057,0.9976841
M_EXT_000058,0.99490064
M_EXT_000059,0.9906246
M_EXT_000060,0.99776566
M_EXT_000061,0.9924429
M_EXT_000062,0.9998178
M_EXT_000063,0.9280413
M_EXT_000064,0.9833656
M_EXT_000065,0.9841929
M_EXT_000066,0.9947285
M_EXT_000067,0.99943084
M_EXT_000068,0.97801375
M_EXT_000069,0.9965406
M_EXT_000070,0.9965509
M_EXT_000071,0.99353504
M_EXT_000072,0.95379436
M_EXT_000073,0.928375
M_EXT_000074,0.9956031
M_EXT_000075,0.9996774
M_EXT_000076,0.9019675
M_EXT_000077,0.9622178
M_EXT_000078,0.99383026
M_EXT_000079,0.98519427
M_EXT_000080,0.9855468
M_EXT_000081,0.99692744
M_EXT_000082,0.9998944
M_EXT_000083,0.9939355
M_EXT_000084,0.98237246
M_EXT_000085,0.9324461
M_EXT_000086,0.99973077
M_EXT_000087,0.9997774
M_EXT_000088,0.9918481
M_EXT_000089,0.9026457
M_EXT_000090,0.9953088
M_EXT_000091,0.9818994
M_EXT_000092,0.9814979
M_EXT_000093,0.9970304
M_EXT_000094,0.99592054
M_EXT_000095,0.99665207
M_EXT_000096,0.99957496
M_EXT_000097,0.98643327
M_EXT_000098,0.9919081
M_EXT_000099,0.92011064
M_EXT_000100,0.97176725
M_EXT_000101,0.99619126
M_EXT_000102,0.9449111
M_EXT_000103,0.9990121
M_EXT_000104,0.9929027
M_EXT_000105,0.9997651
M_EXT_000106,0.9965913
M_EXT_000107,0.9934111
M_EXT_000108,0.9999924
M_EXT_000109,0.9996164
M_EXT_000110,0.9977684
M_EXT_000111,0.99931204
M_EXT_000112,0.99657923
M_EXT_000113,0.9997366
M_EXT_000114,0.9910699
M_EXT_000115,0.9997907
M_EXT_000116,0.9937039
M_EXT_000117,0.99830353
M_EXT_000118,0.9965078
M_EXT_000119,0.9767799
M_EXT_000120,0.99926096
M_EXT_000121,0.9354277
M_EXT_000122,0.99603003
M_EXT_000123,0.9881585
M_EXT_000124,0.9903837
M_EXT_000125,0.9603842
M_EXT_000126,0.99975723
M_EXT_000127,0.9814276
M_EXT_000128,0.9994281
M_EXT_000129,0.9652547
M_EXT_000130,0.8496956
M_EXT_000131,0.9996983
M_EXT_000132,0.9233618
M_EXT_000133,0.98193455
M_EXT_000134,0.9962984
M_EXT_000135,0.98164237
M_EXT_000136,0.9427166
M_EXT_000137,0.9996561
M_EXT_000138,0.9998994
M_EXT_000139,0.99160355
M_EXT_000140,0.96441734
M_EXT_000141,0.995908
M_EXT_000142,0.9970284
M_EXT_000143,0.9094392
M_EXT_000144,0.9999312
M_EXT_000145,0.99636614
M_EXT_000146,0.9821145
M_EXT_000147,0.99563485
M_EXT_000148,0.9585602
M_EXT_000149,0.99661225
M_EXT_000150,0.9948763
M_EXT_000151,0.9999927
M_EXT_000152,0.90788496
M_EXT_000153,0.99409443
M_EXT_000154,0.9273115
M_EXT_000155,0.9997986
M_EXT_000156,0.999818
M_EXT_000157,0.9982735
M_EXT_000158,0.9994842
M_EXT_000159,0.99755645
M_EXT_000160,0.99922156
M_EXT_000161,0.9963168
M_EXT_000162,0.9997714
M_EXT_000163,0.99965787
M_EXT_000164,0.96533585
M_EXT_000165,0.9993604
M_EXT_000166,0.9931346
M_EXT_000167,0.99377173
M_EXT_000168,0.8449972
M_EXT_000169,0.89394623
M_EXT_000170,0.9975789
M_EXT_000171,0.9590782
M_EXT_000172,0.9913607
M_EXT_000173,0.99849904
M_EXT_000174,0.98215896
M_EXT_000175,0.99983215
M_EXT_000176,0.9641043
M_EXT_000177,0.9700041
M_EXT_000178,0.9984946
M_EXT_000179,0.9859337
M_EXT_000180,0.999506
M_EXT_000181,0.99715143
M_EXT_000182,0.9981002
M_EXT_000183,0.9998987
M_EXT_000184,0.99930227
M_EXT_000185,0.99973315
M_EXT_000186,0.99977845
M_EXT_000187,0.99586475
M_EXT_000188,0.99988997
M_EXT_000189,0.9998332
M_EXT_000190,0.9997944
M_EXT_000191,0.8191189
M_EXT_000192,0.9786187
M_EXT_000193,0.99835443
M_EXT_000194,0.9919343
M_EXT_000195,0.99680305
M_EXT_000196,0.9927872
M_EXT_000197,0.9779284
M_EXT_000198,0.9482553
M_EXT_000199,0.8437174
M_EXT_000200,0.8919778
M_EXT_000201,0.9996588
M_EXT_000202,0.9998965
M_EXT_000203,0.99313736
M_EXT_000204,0.99990857
M_EXT_000205,0.99364024
M_EXT_000206,0.9983259
M_EXT_000207,0.9927765
M_EXT_000208,0.917456
M_EXT_000209,0.999795
M_EXT_000210,0.9039355
M_EXT_000211,0.9966072
M_EXT_000212,0.99509144
M_EXT_000213,0.99575764
M_EXT_000214,0.9820925
M_EXT_000215,0.99544686
M_EXT_000216,0.9994492
M_EXT_000217,0.99598026
M_EXT_000218,0.9849384
M_EXT_000219,0.98528045
M_EXT_000220,0.99275136
M_EXT_000221,0.9955903
M_EXT_000222,0.9999925
M_EXT_000223,0.9973973
M_EXT_000224,0.99943596
M_EXT_000225,0.99993
M_EXT_000226,0.999209
M_EXT_000227,0.9915802
M_EXT_000228,0.96865135
M_EXT_000229,0.8949398
M_EXT_000230,0.99878734
M_EXT_000231,0.90163374
M_EXT_000232,0.99899286
M_EXT_000233,0.9952703
M_EXT_000234,0.919101
M_EXT_000235,0.99990785
M_EXT_000236,0.9892852
M_EXT_000237,0.99298674
M_EXT_000238,0.9954631
M_EXT_000239,0.99694544
M_EXT_000240,0.9933913
M_EXT_000241,0.9453089
M_EXT_000242,0.7455413
M_EXT_000243,0.9999261
M_EXT_000244,0.99976784
M_EXT_000245,0.9896131
M_EXT_000246,0.9932434
M_EXT_000247,0.98879576
M_EXT_000248,0.9949709
M_EXT_000249,0.9979487
M_EXT_000250,0.980271
M_EXT_000251,0.9987437
M_EXT_000252,0.9995528
M_EXT_000253,0.99196637
M_EXT_000254,0.9963309
M_EXT_000255,0.99992824
M_EXT_000256,0.9231751
M_EXT_000257,0.8849291
M_EXT_000258,0.97677624
M_EXT_000259,0.9983772
M_EXT_000260,0.9540428
M_EXT_000261,0.99994576
M_EXT_000262,0.9946234
M_EXT_000263,0.97932786
M_EXT_000264,0.99831855
M_EXT_000265,0.99200517
M_EXT_000266,0.9998994
M_EXT_000267,0.9673795
M_EXT_000268,0.9970144
M_EXT_000269,0.99544525
M_EXT_000270,0.98912084
M_EXT_000271,0.9353906
M_EXT_000272,0.9995529
M_EXT_000273,0.9953793
M_EXT_000274,0.9985177
M_EXT_000275,0.99545175
M_EXT_000276,0.9952551
M_EXT_000277,0.9980155
M_EXT_000278,0.99327266
M_EXT_000279,0.9993538
M_EXT_000280,0.99641293
M_EXT_000281,0.9950104
M_EXT_000282,0.99982196
M_EXT_000283,0.9974733
M_EXT_000284,0.99573225
M_EXT_000285,0.99952555
M_EXT_000286,0.8595496
M_EXT_000287,0.83645856
M_EXT_000288,0.9990735
M_EXT_000289,0.8975688
M_EXT_000290,0.9848689
M_EXT_000291,0.9973762
M_EXT_000292,0.9996909
M_EXT_000293,0.9993555
M_EXT_000294,0.99982893
M_EXT_000295,0.996548
M_EXT_000296,0.9994673
M_EXT_000297,0.9649009
M_EXT_000298,0.9667358
M_EXT_000299,0.9880584
M_EXT_000300,0.9928088
M_EXT_000301,0.9881345
M_EXT_000302,0.96375597
M_EXT_000303,0.9763647
M_EXT_000304,0.9977545
M_EXT_000305,0.999833
M_EXT_000306,0.99977344
M_EXT_000307,0.9586814
M_EXT_000308,0.9463772
M_EXT_000309,0.9973584
M_EXT_000310,0.99138767
M_EXT_000311,0.9998338
M_EXT_000312,0.9714947
M_EXT_000313,0.9738158
M_EXT_000314,0.99813807
M_EXT_000315,0.9954594
M_EXT_000316,0.9940204
M_EXT_000317,0.9976349
M_EXT_000318,0.996021
M_EXT_000319,0.996506
M_EXT_000320,0.9995307
M_EXT_000321,0.9850374
M_EXT_000322,0.9996903
M_EXT_000323,0.9841859
M_EXT_000324,0.9974255
M_EXT_000325,0.90071195
M_EXT_000326,0.99973863
M_EXT_000327,0.99683326
M_EXT_000328,0.9961505
M_EXT_000329,0.9985115
M_EXT_000330,0.99950874
M_EXT_000331,0.99795985
M_EXT_000332,0.9498867
M_EXT_000333,0.9948296
M_EXT_000334,0.96409476
M_EXT_000335,0.9229945
M_EXT_000336,0.9966037
M_EXT_000337,0.99271363
M_EXT_000338,0.99990296
M_EXT_000339,0.9972596
M_EXT_000340,0.9915485
M_EXT_000341,0.97801596
M_EXT_000342,0.99620545
M_EXT_000343,0.99719256
M_EXT_000344,0.9943862
M_EXT_000345,0.99664176
M_EXT_000346,0.9388513
M_EXT_000347,0.9951208
M_EXT_000348,0.9974732
M_EXT_000349,0.9921017
M_EXT_000350,0.9960532
M_EXT_000351,0.9986904
M_EXT_000352,0.9995228
M_EXT_000353,0.9787582
M_EXT_000354,0.99524647
M_EXT_000355,0.998444
M_EXT_000356,0.992882
M_EXT_000357,0.99990404
M_EXT_000358,0.98717904
M_EXT_000359,0.9948245
M_EXT_000360,0.99989974
M_EXT_000361,0.98983485
M_EXT_000362,0.99883157
M_EXT_000363,0.98769987
M_EXT_000364,0.99953663
M_EXT_000365,0.99921846
M_EXT_000366,0.99322754
M_EXT_000367,0.99333066
M_EXT_000368,0.97311926
M_EXT_000369,0.9993038
M_EXT_000370,0.9782965
M_EXT_000371,0.9847244
M_EXT_000372,0.99946505
M_EXT_000373,0.99714774
M_EXT_000374,0.9984646
M_EXT_000375,0.98882383
M_EXT_000376,0.9995091
M_EXT_000377,0.9996946
M_EXT_000378,0.9987835
M_EXT_000379,0.99982625
M_EXT_000380,0.9467507
M_EXT_000381,0.96053374
M_EXT_000382,0.99903286
M_EXT_000383,0.99935657
M_EXT_000384,0.9997614
M_EXT_000385,0.994588
M_EXT_000386,0.99992967
M_EXT_000387,0.9975696
M_EXT_000388,0.9963744
M_EXT_000389,0.99899656
M_EXT_000390,0.9990748
M_EXT_000391,0.99092203
M_EXT_000392,0.99993205
M_EXT_000393,0.9951521
M_EXT_000394,0.96250725
M_EXT_000395,0.9529411
M_EXT_000396,0.9993175
M_EXT_000397,0.9997334
M_EXT_000398,0.99950945
M_EXT_000399,0.99622285
M_EXT_000400,0.9438201
M_EXT_000401,0.98703337
M_EXT_000402,0.99935097
M_EXT_000403,0.99625695
M_EXT_000404,0.99520504
M_EXT_000405,0.9997737
M_EXT_000406,0.99965787
M_EXT_000407,0.9998142
M_EXT_000408,0.9777835
M_EXT_000409,0.9982899
M_EXT_000410,0.99195564
M_EXT_000411,0.9949877
M_EXT_000412,0.9981111
M_EXT_000413,0.9995421
M_EXT_000414,0.9964238
M_EXT_000415,0.9987363
M_EXT_000416,0.9784249
M_EXT_000417,0.9888058
M_EXT_000418,0.99572504
M_EXT_000419,0.9540303
M_EXT_000420,0.99977034
M_EXT_000421,0.9987476
M_EXT_000422,0.99645233
M_EXT_000423,0.9833872
M_EXT_000424,0.9655725
M_EXT_000425,0.9999926
M_EXT_000426,0.9981079
M_EXT_000427,0.99881315
M_EXT_000428,0.99113125
M_EXT_000429,0.8993845
M_EXT_000430,0.9994931
M_EXT_000431,0.99231553
M_EXT_000432,0.9959888
M_EXT_000433,0.97967786
M_EXT_000434,0.99901164
M_EXT_000435,0.9996911
M_EXT_000436,0.9848828
M_EXT_000437,0.9995907
M_EXT_000438,0.9997937
M_EXT_000439,0.9176343
M_EXT_000440,0.9995227
M_EXT_000441,0.99951935
M_EXT_000442,0.9828346
M_EXT_000443,0.99342877
M_EXT_000444,0.99630105
M_EXT_000445,0.9651061
M_EXT_000446,0.98735833
M_EXT_000447,0.99663514
M_EXT_000448,0.9983529
M_EXT_000449,0.9830414
M_EXT_000450,0.99976
M_EXT_000451,0.9985374
M_EXT_000452,0.9963923
M_EXT_000453,0.9972767
M_EXT_000454,0.9997677
M_EXT_000455,0.99882454
M_EXT_000456,0.9929335
M_EXT_000457,0.99104476
M_EXT_000458,0.9977591
M_EXT_000459,0.9999454
M_EXT_000460,0.9920325
M_EXT_000461,0.9969891
M_EXT_000462,0.9931933
M_EXT_000463,0.97688234
M_EXT_000464,0.99651575
M_EXT_000465,0.9939824
M_EXT_000466,0.9871616
M_EXT_000467,0.9948671
M_EXT_000468,0.99970406
M_EXT_000469,0.9911213
M_EXT_000470,0.9577546
M_EXT_000471,0.9941964
M_EXT_000472,0.99994683
M_EXT_000473,0.9466804
M_EXT_000474,0.9959532
M_EXT_000475,0.99581015
M_EXT_000476,0.9929495
M_EXT_000477,0.99651754
M_EXT_000478,0.9286889
M_EXT_000479,0.9994474
M_EXT_000480,0.928505
M_EXT_000481,0.98893905
M_EXT_000482,0.99426174
M_EXT_000483,0.941438
M_EXT_000484,0.9974158
M_EXT_000485,0.947977
M_EXT_000486,0.9880447
M_EXT_000487,0.9797213
M_EXT_000488,0.98237705
M_EXT_000489,0.9946951
M_EXT_000490,0.9545187
M_EXT_000491,0.99588567
M_EXT_000492,0.9996203
M_EXT_000493,0.9927468
M_EXT_000494,0.96511936
M_EXT_000495,0.9985215
M_EXT_000496,0.995401
M_EXT_000497,0.999905
M_EXT_000498,0.99771583
M_EXT_000499,0.99881566
M_EXT_000500,0.998509
M_EXT_000501,0.99373794
M_EXT_000502,0.9990288
M_EXT_000503,0.9983419
M_EXT_000504,0.95217246
M_EXT_000505,0.99535626
M_EXT_000506,0.9998148
M_EXT_000507,0.9956956
M_EXT_000508,0.9630399
M_EXT_000509,0.9849225
M_EXT_000510,0.99974316
M_EXT_000511,0.9994319
M_EXT_000512,0.9990126
M_EXT_000513,0.99943775
M_EXT_000514,0.998114
M_EXT_000515,0.9918343
M_EXT_000516,0.9845034
M_EXT_000517,0.92000085
M_EXT_000518,0.99475765
M_EXT_000519,0.9992053
M_EXT_000520,0.99652207
M_EXT_000521,0.9977307
M_EXT_000522,0.9996778
M_EXT_000523,0.9996226
M_EXT_000524,0.9985543
M_EXT_000525,0.94772243
M_EXT_000526,0.98148096
M_EXT_000527,0.9955823
M_EXT_000528,0.9988387
M_EXT_000529,0.9999063
M_EXT_000530,0.9771277
M_EXT_000531,0.9788463
M_EXT_000532,0.9999491
M_EXT_000533,0.994231
M_EXT_000534,0.99314487
M_EXT_000535,0.9539432
M_EXT_000536,0.9968183
M_EXT_000537,0.995756
M_EXT_000538,0.9997662
M_EXT_000539,0.99475276
M_EXT_000540,0.9948356
M_EXT_000541,0.9943342
M_EXT_000542,0.9997303
M_EXT_000543,0.9924817
M_EXT_000544,0.9984743
M_EXT_000545,0.953655
M_EXT_000546,0.99972886
M_EXT_000547,0.9938524
M_EXT_000548,0.99432665
M_EXT_000549,0.9354529
M_EXT_000550,0.9066161
M_EXT_000551,0.999757
M_EXT_000552,0.99737096
M_EXT_000553,0.9995801
M_EXT_000554,0.9856107
M_EXT_000555,0.99375135
M_EXT_000556,0.9969543
M_EXT_000557,0.85857856
M_EXT_000558,0.99837935
M_EXT_000559,0.99331564
M_EXT_000560,0.9976615
M_EXT_000561,0.999757
M_EXT_000562,0.9952775
M_EXT_000563,0.9999318
M_EXT_000564,0.9997749
M_EXT_000565,0.8970356
M_EXT_000566,0.99188995
M_EXT_000567,0.9997085
M_EXT_000568,0.95121145
M_EXT_000569,0.9987643
M_EXT_000570,0.8630207
M_EXT_000571,0.99931085
M_EXT_000572,0.99846566
M_EXT_000573,0.9970681
M_EXT_000574,0.9463141
M_EXT_000575,0.99868923
M_EXT_000576,0.9430411
M_EXT_000577,0.9760593
M_EXT_000578,0.9995285
M_EXT_000579,0.92255914
M_EXT_000580,0.9995609
M_EXT_000581,0.8854619
M_EXT_000582,0.99957746
M_EXT_000583,0.8964329
M_EXT_000584,0.8689842
M_EXT_000585,0.99795747
M_EXT_000586,0.98930347
M_EXT_000587,0.99402654
M_EXT_000588,0.89435595
M_EXT_000589,0.9927617
M_EXT_000590,0.99989927
M_EXT_000591,0.99956316
M_EXT_000592,0.9962379
M_EXT_000593,0.99591404
M_EXT_000594,0.95775324
M_EXT_000595,0.9762078
M_EXT_000596,0.96589434
M_EXT_000597,0.9859189
M_EXT_000598,0.99993014
M_EXT_000599,0.9994311
M_LAU_000000,0.698502
M_LAU_000001,0.91085577
M_LAU_000002,0.9884614
M_LAU_000003,0.99844617
M_LAU_000004,0.9998252
M_LAU_000005,0.9993382
M_LAU_000006,0.9943634
M_LAU_000007,0.9909841
M_LAU_000008,0.99979323
M_LAU_000009,0.9971219
M_LAU_000010,0.9944232
M_LAU_000011,0.999833
M_LAU_000012,0.9892202
M_LAU_000013,0.99602723
M_LAU_000014,0.98807365
M_LAU_000015,0.93998724
M_LAU_000016,0.9960079
M_LAU_000017,0.99999285
M_LAU_000018,0.996888
M_LAU_000019,0.97018504
M_LAU_000020,0.98494244
M_LAU_000021,0.9777183
M_LAU_000022,0.9829421
M_LAU_000023,0.9989477
M_LAU_000024,0.9937132
M_LAU_000025,0.9878946
M_LAU_000026,0.9946786
M_LAU_000027,0.99119484
M_LAU_000028,0.97313076
M_LAU_000029,0.99692243
M_LAU_000030,0.9679091
M_LAU_000031,0.98411393
M_LAU_000032,0.9965622
M_LAU_000033,0.9997975
M_LAU_000034,0.984295
M_LAU_000035,0.99966264
M_LAU_000036,0.9997367
M_LAU_000037,0.9938059
M_LAU_000038,0.995533
M_LAU_000039,0.9999504
M_LAU_000040,0.9996332
M_LAU_000041,0.9998957
M_LAU_000042,0.9997081
M_LAU_000043,0.99594915
M_LAU_000044,0.9915142
M_LAU_000045,0.99425924
M_LAU_000046,0.99583924
M_LAU_000047,0.97637534
M_LAU_000048,0.99662966
M_LAU_000049,0.99873525
M_LAU_000050,0.99621814
M_LAU_000051,0.99376667
M_LAU_000052,0.99944943
M_LAU_000053,0.9998054
M_LAU_000054,0.9877771
M_LAU_000055,0.98978746
M_LAU_000056,0.9761696
M_LAU_000057,0.9930989
M_LAU_000058,0.99993885
M_LAU_000059,0.9220889
M_LAU_000060,0.9907257
M_LAU_000061,0.9984773
M_LAU_000062,0.9997403
M_LAU_000063,0.99380785
M_LAU_000064,0.9990276
M_LAU_000065,0.9858133
M_LAU_000066,0.7953752
M_LAU_000067,0.997771
M_LAU_000068,0.98412305
M_LAU_000069,0.9998387
