account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_EXT_000046,Recruitment,Recruitment,2,1,1,1
M_EXT_000047,Recruitment,Recruitment,2,1,1,1
M_EXT_000048,Recruitment,Recruitment,2,1,1,1
M_EXT_000049,Recruitment,Recruitment,2,1,1,1
M_EXT_000050,Recruitment,Recruitment,2,1,1,1
M_EXT_000051,Recruitment,Recruitment,2,1,1,1
M_EXT_000052,Recruitment,Recruitment,2,1,1,1
M_EXT_000053,Recruitment,Recruitment,2,1,1,1
M_EXT_000054,Recruitment,Recruitment,2,1,1,1
M_EXT_000055,Recruitment,Recruitment,2,1,1,1
M_EXT_000056,Recruitment,Recruitment,2,1,1,1
M_EXT_000057,Recruitment,Recruitment,2,1,1,1
M_EXT_000058,Recruitment,Recruitment,2,1,1,1
M_EXT_000059,Recruitment,Recruitment,2,1,1,1
M_EXT_000060,Recruitment,Recruitment,2,1,1,1
M_EXT_000061,Recruitment,Recruitment,2,1,1,1
M_EXT_000062,Recruitment,Recruitment,2,1,1,1
M_EXT_000063,Recruitment,Recruitment,2,1,1,1
M_EXT_000064,Recruitment,Recruitment,2,1,1,1
M_EXT_000065,Recruitment,Recruitment,2,1,1,1
M_EXT_000066,Recruitment,Recruitment,2,1,1,1
M_EXT_000067,Recruitment,Recruitment,2,1,1,1
M_EXT_000068,Recruitment,Recruitment,2,1,1,1
M_EXT_000069,Recruitment,Recruitment,2,1,1,1
M_EXT_000070,Recruitment,Recruitment,2,1,1,1
M_EXT_000071,Recruitment,Recruitment,2,1,1,1
M_EXT_000072,Recruitment,Recruitment,2,1,1,1
M_EXT_000073,Recruitment,Recruitment,2,1,1,1
M_EXT_000074,Recruitment,Recruitment,2,1,1,1
M_EXT_000075,Recruitment,Recruitment,2,1,1,1
M_EXT_000076,Recruitment,Recruitment,2,1,1,1
M_EXT_000077,Recruitment,Recruitment,2,1,1,1
M_EXT_000078,Recruitment,Recruitment,2,1,1,1
M_EXT_000079,Recruitment,Recruitment,2,1,1,1
M_EXT_000080,Recruitment,Recruitment,2,1,1,1
M_EXT_000081,Recruitment,Recruitment,2,1,1,1
M_EXT_000082,Recruitment,Recruitment,2,1,1,1
M_EXT_000083,Recruitment,Recruitment,2,1,1,1
M_EXT_000084,Recruitment,Recruitment,2,1,1,1
M_EXT_000085,Recruitment,Recruitment,2,1,1,1
M_EXT_000086,Recruitment,Recruitment,2,1,1,1
M_EXT_000087,Recruitment,Recruitment,2,1,1,1
M_EXT_000088,Recruitment,Recruitment,2,1,1,1
M_EXT_000089,Recruitment,Recruitment,2,1,1,1
M_EXT_000090,Recruitment,Recruitment,2,1,1,1
M_EXT_000091,Recruitment,Recruitment,2,1,1,1
M_EXT_000092,Recruitment,Recruitment,2,1,1,1
M_EXT_000093,Recruitment,Recruitment,2,1,1,1
M_EXT_000094,Recruitment,Recruitment,2,1,1,1
M_EXT_000095,Recruitment,Recruitment,2,1,1,1
M_EXT_000096,Recruitment,Recruitment,2,1,1,1
M_EXT_000097,Recruitment,Recruitment,2,1,1,1
M_EXT_000098,Recruitment,Recruitment,2,1,1,1
M_EXT_000099,Recruitment,Recruitment,2,1,1,1
M_EXT_000100,Recruitment,Recruitment,2,1,1,1
M_EXT_000101,Recruitment,Recruitment,2,1,1,1
M_EXT_000102,Recruitment,Recruitment,2,1,1,1
M_EXT_000103,Recruitment,Recruitment,2,1,1,1
M_EXT_000104,Recruitment,Recruitment,2,1,1,1
M_EXT_000105,Recruitment,Recruitment,2,1,1,1
M_EXT_000106,Recruitment,Recruitment,2,1,1,1
M_EXT_000107,Recruitment,Recruitment,2,1,1,1
M_EXT_000108,Recruitment,Recruitment,2,1,1,1
M_EXT_000109,Recruitment,Recruitment,2,1,1,1
M_EXT_000110,Recruitment,Recruitment,2,1,1,1
M_EXT_000111,Recruitment,Recruitment,2,1,1,1
M_EXT_000112,Recruitment,Recruitment,2,1,1,1
M_EXT_000113,Recruitment,Recruitment,2,1,1,1
M_EXT_000114,Recruitment,Recruitment,2,1,1,1
M_EXT_000115,Recruitment,Recruitment,2,1,1,1
M_EXT_000116,Recruitment,Recruitment,2,1,1,1
M_EXT_000117,Recruitment,Recruitment,2,1,1,1
M_EXT_000118,Recruitment,Recruitment,2,1,1,1
M_EXT_000119,Recruitment,Recruitment,2,1,1,1
M_EXT_000120,Recruitment,Recruitment,2,1,1,1
M_EXT_000121,Recruitment,Recruitment,2,1,1,1
M_EXT_000122,Recruitment,Recruitment,2,1,1,1
M_EXT_000123,Recruitment,Recruitment,2,1,1,1
M_EXT_000124,Recruitment,Recruitment,2,1,1,1
M_EXT_000125,Recruitment,Recruitment,2,1,1,1
M_EXT_000126,Recruitment,Recruitment,2,1,1,1
M_EXT_000127,Recruitment,Recruitment,2,1,1,1
M_EXT_000128,Recruitment,Recruitment,2,1,1,1
M_EXT_000129,Recruitment,Recruitment,2,1,1,1
M_EXT_000130,Recruitment,Recruitment,2,1,1,1
M_EXT_000131,Recruitment,Recruitment,2,1,1,1
M_EXT_000132,Recruitment,Recruitment,2,1,1,1
M_EXT_000133,Recruitment,Recruitment,2,1,1,1
M_EXT_000134,Recruitment,Recruitment,2,1,1,1
M_EXT_000135,Recruitment,Recruitment,2,1,1,1
M_EXT_000136,Recruitment,Recruitment,2,1,1,1
M_EXT_000137,Recruitment,Recruitment,2,1,1,1
M_EXT_000138,Recruitment,Recruitment,2,1,1,1
M_EXT_000139,Recruitment,Recruitment,2,1,1,1
M_EXT_000140,Recruitment,Recruitment,2,1,1,1
M_EXT_000141,Recruitment,Recruitment,2,1,1,1
M_EXT_000142,Recruitment,Recruitment,2,1,1,1
M_EXT_000143,Recruitment,Recruitment,2,1,1,1
M_EXT_000144,Recruitment,Recruitment,2,1,1,1
M_EXT_000145,Recruitment,Recruitment,2,1,1,1
M_EXT_000146,Recruitment,Recruitment,2,1,1,1
M_EXT_000147,Recruitment,Recruitment,2,1,1,1
M_EXT_000148,Recruitment,Recruitment,2,1,1,1
M_EXT_000149,Recruitment,Recruitment,2,1,1,1
M_EXT_000150,Recruitment,Recruitment,2,1,1,1
M_EXT_000151,Recruitment,Recruitment,2,1,1,1
M_EXT_000152,Recruitment,Recruitment,2,1,1,1
M_EXT_000153,Recruitment,Recruitment,2,1,1,1
M_EXT_000154,Recruitment,Recruitment,2,1,1,1
M_EXT_000155,Recruitment,Recruitment,2,1,1,1
M_EXT_000156,Recruitment,Recruitment,2,1,1,1
M_EXT_000157,Recruitment,Recruitment,2,1,1,1
M_EXT_000158,Recruitment,Recruitment,2,1,1,1
M_EXT_000159,Recruitment,Recruitment,2,1,1,1
M_EXT_000160,Recruitment,Recruitment,2,1,1,1
M_EXT_000161,Recruitment,Recruitment,2,1,1,1
M_EXT_000162,Recruitment,Recruitment,2,1,1,1
M_EXT_000163,Recruitment,Recruitment,2,1,1,1
M_EXT_000164,Recruitment,Recruitment,2,1,1,1
M_EXT_000165,Recruitment,Recruitment,2,1,1,1
M_EXT_000166,Recruitment,Recruitment,2,1,1,1
M_EXT_000167,Recruitment,Recruitment,2,1,1,1
M_EXT_000168,Recruitment,Recruitment,2,1,1,1
M_EXT_000169,Recruitment,Recruitment,2,1,1,1
M_EXT_000170,Recruitment,Recruitment,2,1,1,1
M_EXT_000171,Recruitment,Recruitment,2,1,1,1
M_EXT_000172,Recruitment,Recruitment,2,1,1,1
M_EXT_000173,Recruitment,Recruitment,2,1,1,1
M_EXT_000174,Recruitment,Recruitment,2,1,1,1
M_EXT_000175,Recruitment,Recruitment,2,1,1,1
M_EXT_000176,Recruitment,Recruitment,2,1,1,1
M_EXT_000177,Recruitment,Recruitment,2,1,1,1
M_EXT_000178,Recruitment,Recruitment,2,1,1,1
M_EXT_000179,Recruitment,Recruitment,2,1,1,1
M_EXT_000180,Recruitment,Recruitment,2,1,1,1
M_EXT_000181,Recruitment,Recruitment,2,1,1,1
M_EXT_000182,Recruitment,Recruitment,2,1,1,1
M_EXT_000183,Recruitment,Recruitment,2,1,1,1
M_EXT_000184,Recruitment,Recruitment,2,1,1,1
M_EXT_000185,Recruitment,Recruitment,2,1,1,1
M_EXT_000186,Recruitment,Recruitment,2,1,1,1
M_EXT_000187,Recruitment,Recruitment,2,1,1,1
M_EXT_000188,Recruitment,Recruitment,2,1,1,1
M_EXT_000189,Recruitment,Recruitment,2,1,1,1
M_EXT_000190,Recruitment,Recruitment,2,1,1,1
M_EXT_000191,Recruitment,Recruitment,2,1,1,1
M_EXT_000192,Recruitment,Recruitment,2,1,1,1
M_EXT_000193,Recruitment,Recruitment,2,1,1,1
M_EXT_000194,Recruitment,Recruitment,2,1,1,1
M_EXT_000195,Recruitment,Recruitment,2,1,1,1
M_EXT_000196,Recruitment,Recruitment,2,1,1,1
M_EXT_000197,Recruitment,Recruitment,2,1,1,1
M_EXT_000198,Recruitment,Recruitment,2,1,1,1
M_EXT_000199,Recruitment,Recruitment,2,1,1,1
M_EXT_000200,Recruitment,Recruitment,2,1,1,1
M_EXT_000201,Recruitment,Recruitment,2,1,1,1
M_EXT_000202,Recruitment,Recruitment,2,1,1,1
M_EXT_000203,Recruitment,Recruitment,2,1,1,1
M_EXT_000204,Recruitment,Recruitment,2,1,1,1
M_EXT_000205,Recruitment,Recruitment,2,1,1,1
M_EXT_000206,Recruitment,Recruitment,2,1,1,1
M_EXT_000207,Recruitment,Recruitment,2,1,1,1
M_EXT_000208,Recruitment,Recruitment,2,1,1,1
M_EXT_000209,Recruitment,Recruitment,2,1,1,1
M_EXT_000210,Recruitment,Recruitment,2,1,1,1
M_EXT_000211,Recruitment,Recruitment,2,1,1,1
M_EXT_000212,Recruitment,Recruitment,2,1,1,1
M_EXT_000213,Recruitment,Recruitment,2,1,1,1
M_EXT_000214,Recruitment,Recruitment,2,1,1,1
M_EXT_000215,Recruitment,Recruitment,2,1,1,1
M_EXT_000216,Recruitment,Recruitment,2,1,1,1
M_EXT_000217,Recruitment,Recruitment,2,1,1,1
M_EXT_000218,Recruitment,Recruitment,2,1,1,1
M_EXT_000219,Recruitment,Recruitment,2,1,1,1
M_EXT_000220,Recruitment,Recruitment,2,1,1,1
M_EXT_000221,Recruitment,Recruitment,2,1,1,1
M_EXT_000222,Recruitment,Recruitment,2,1,1,1
M_EXT_000223,Recruitment,Recruitment,2,1,1,1
M_EXT_000224,Recruitment,Recruitment,2,1,1,1
M_EXT_000225,Recruitment,Recruitment,2,1,1,1
M_EXT_000226,Recruitment,Recruitment,2,1,1,1
M_EXT_000227,Recruitment,Recruitment,2,1,1,1
M_EXT_000228,Recruitment,Recruitment,2,1,1,1
M_EXT_000229,Recruitment,Recruitment,2,1,1,1
M_EXT_000230,Recruitment,Recruitment,2,1,1,1
M_EXT_000231,Recruitment,Recruitment,2,1,1,1
M_EXT_000232,Recruitment,Recruitment,2,1,1,1
M_EXT_000233,Recruitment,Recruitment,2,1,1,1
M_EXT_000234,Recruitment,Recruitment,2,1,1,1
M_EXT_000235,Recruitment,Recruitment,2,1,1,1
M_EXT_000236,Recruitment,Recruitment,2,1,1,1
M_EXT_000237,Recruitment,Recruitment,2,1,1,1
M_EXT_000238,Recruitment,Recruitment,2,1,1,1
M_EXT_000239,Recruitment,Recruitment,2,1,1,1
M_EXT_000240,Recruitment,Recruitment,2,1,1,1
M_EXT_000241,Recruitment,Recruitment,2,1,1,1
M_EXT_000242,Recruitment,Recruitment,2,1,1,1
M_EXT_000243,Recruitment,Recruitment,2,1,1,1
M_EXT_000244,Recruitment,Recruitment,2,1,1,1
M_EXT_000245,Recruitment,Recruitment,2,1,1,1
M_EXT_000246,Recruitment,Recruitment,2,1,1,1
M_EXT_000247,Recruitment,Recruitment,2,1,1,1
M_EXT_000248,Recruitment,Recruitment,2,1,1,1
M_EXT_000249,Recruitment,Recruitment,2,1,1,1
M_EXT_000250,Recruitment,Recruitment,2,1,1,1
M_EXT_000251,Recruitment,Recruitment,2,1,1,1
M_EXT_000252,Recruitment,Recruitment,2,1,1,1
M_EXT_000253,Recruitment,Recruitment,2,1,1,1
M_EXT_000254,Recruitment,Recruitment,2,1,1,1
M_EXT_000255,Recruitment,Recruitment,2,1,1,1
M_EXT_000256,Recruitment,Recruitment,2,1,1,1
M_EXT_000257,Recruitment,Recruitment,2,1,1,1
M_EXT_000258,Recruitment,Recruitment,2,1,1,1
M_EXT_000259,Recruitment,Recruitment,2,1,1,1
M_EXT_000260,Recruitment,Recruitment,2,1,1,1
M_EXT_000261,Recruitment,Recruitment,2,1,1,1
M_EXT_000262,Recruitment,Recruitment,2,1,1,1
M_EXT_000263,Recruitment,Recruitment,2,1,1,1
M_EXT_000264,Recruitment,Recruitment,2,1,1,1
M_EXT_000265,Recruitment,Recruitment,2,1,1,1
M_EXT_000266,Recruitment,Recruitment,2,1,1,1
M_EXT_000267,Recruitment,Recruitment,2,1,1,1
M_EXT_000268,Recruitment,Recruitment,2,1,1,1
M_EXT_000269,Recruitment,Recruitment,2,1,1,1
M_EXT_000270,Recruitment,Recruitment,2,1,1,1
M_EXT_000271,Recruitment,Recruitment,2,1,1,1
M_EXT_000272,Recruitment,Recruitment,2,1,1,1
M_EXT_000273,Recruitment,Recruitment,2,1,1,1
M_EXT_000274,Recruitment,Recruitment,2,1,1,1
M_EXT_000275,Recruitment,Recruitment,2,1,1,1
M_EXT_000276,Recruitment,Recruitment,2,1,1,1
M_EXT_000277,Recruitment,Recruitment,2,1,1,1
M_EXT_000278,Recruitment,Recruitment,2,1,1,1
M_EXT_000279,Recruitment,Recruitment,2,1,1,1
M_EXT_000280,Recruitment,Recruitment,2,1,1,1
M_EXT_000281,Recruitment,Recruitment,2,1,1,1
M_EXT_000282,Recruitment,Recruitment,2,1,1,1
M_EXT_000283,Recruitment,Recruitment,2,1,1,1
M_EXT_000284,Recruitment,Recruitment,2,1,1,1
M_EXT_000285,Recruitment,Recruitment,2,1,1,1
M_EXT_000286,Recruitment,Recruitment,2,1,1,1
M_EXT_000287,Recruitment,Recruitment,2,1,1,1
M_EXT_000288,Recruitment,Recruitment,2,1,1,1
M_EXT_000289,Recruitment,Recruitment,2,1,1,1
M_EXT_000290,Recruitment,Recruitment,2,1,1,1
M_EXT_000291,Recruitment,Recruitment,2,1,1,1
M_EXT_000292,Recruitment,Recruitment,2,1,1,1
M_EXT_000293,Recruitment,Recruitment,2,1,1,1
M_EXT_000294,Recruitment,Recruitment,2,1,1,1
M_EXT_000295,Recruitment,Recruitment,2,1,1,1
M_EXT_000296,Recruitment,Recruitment,2,1,1,1
M_EXT_000297,Recruitment,Recruitment,2,1,1,1
M_EXT_000298,Recruitment,Recruitment,2,1,1,1
M_EXT_000299,Recruitment,Recruitment,2,1,1,1
M_EXT_000300,Recruitment,Recruitment,2,1,1,1
M_EXT_000301,Recruitment,Recruitment,2,1,1,1
M_EXT_000302,Recruitment,Recruitment,2,1,1,1
M_EXT_000303,Recruitment,Recruitment,2,1,1,1
M_EXT_000304,Recruitment,Recruitment,2,1,1,1
M_EXT_000305,Recruitment,Recruitment,2,1,1,1
M_EXT_000306,Recruitment,Recruitment,2,1,1,1
M_EXT_000307,Recruitment,Recruitment,2,1,1,1
M_EXT_000308,Recruitment,Recruitment,2,1,1,1
M_EXT_000309,Recruitment,Recruitment,2,1,1,1
M_EXT_000310,Recruitment,Recruitment,2,1,1,1
M_EXT_000311,Recruitment,Recruitment,2,1,1,1
M_EXT_000312,Recruitment,Recruitment,2,1,1,1
M_EXT_000313,Recruitment,Recruitment,2,1,1,1
M_EXT_000314,Recruitment,Recruitment,2,1,1,1
M_EXT_000315,Recruitment,Recruitment,2,1,1,1
M_EXT_000316,Recruitment,Recruitment,2,1,1,1
M_EXT_000317,Recruitment,Recruitment,2,1,1,1
M_EXT_000318,Recruitment,Recruitment,2,1,1,1
M_EXT_000319,Recruitment,Recruitment,2,1,1,1
M_EXT_000320,Recruitment,Recruitment,2,1,1,1
M_EXT_000321,Recruitment,Recruitment,2,1,1,1
M_EXT_000322,Recruitment,Recruitment,2,1,1,1
M_EXT_000323,Recruitment,Recruitment,2,1,1,1
M_EXT_000324,Recruitment,Recruitment,2,1,1,1
M_EXT_000325,Recruitment,Recruitment,2,1,1,1
M_EXT_000326,Recruitment,Recruitment,2,1,1,1
M_EXT_000327,Recruitment,Recruitment,2,1,1,1
M_EXT_000328,Recruitment,Recruitment,2,1,1,1
M_EXT_000329,Recruitment,Recruitment,2,1,1,1
M_EXT_000330,Recruitment,Recruitment,2,1,1,1
M_EXT_000331,Recruitment,Recruitment,2,1,1,1
M_EXT_000332,Recruitment,Recruitment,2,1,1,1
M_EXT_000333,Recruitment,Recruitment,2,1,1,1
M_EXT_000334,Recruitment,Recruitment,2,1,1,1
M_EXT_000335,Recruitment,Recruitment,2,1,1,1
M_EXT_000336,Recruitment,Recruitment,2,1,1,1
M_EXT_000337,Recruitment,Recruitment,2,1,1,1
M_EXT_000338,Recruitment,Recruitment,2,1,1,1
M_EXT_000339,Recruitment,Recruitment,2,1,1,1
M_EXT_000340,Recruitment,Recruitment,2,1,1,1
M_EXT_000341,Recruitment,Recruitment,2,1,1,1
M_EXT_000342,Recruitment,Recruitment,2,1,1,1
M_EXT_000343,Recruitment,Recruitment,2,1,1,1
M_EXT_000344,Recruitment,Recruitment,2,1,1,1
M_EXT_000345,Recruitment,Recruitment,2,1,1,1
M_EXT_000346,Recruitment,Recruitment,2,1,1,1
M_EXT_000347,Recruitment,Recruitment,2,1,1,1
M_EXT_000348,Recruitment,Recruitment,2,1,1,1
M_EXT_000349,Recruitment,Recruitment,2,1,1,1
M_EXT_000350,Recruitment,Recruitment,2,1,1,1
M_EXT_000351,Recruitment,Recruitment,2,1,1,1
M_EXT_000352,Recruitment,Recruitment,2,1,1,1
M_EXT_000353,Recruitment,Recruitment,2,1,1,1
M_EXT_000354,Recruitment,Recruitment,2,1,1,1
M_EXT_000355,Recruitment,Recruitment,2,1,1,1
M_EXT_000356,Recruitment,Recruitment,2,1,1,1
M_EXT_000357,Recruitment,Recruitment,2,1,1,1
M_EXT_000358,Recruitment,Recruitment,2,1,1,1
M_EXT_000359,Recruitment,Recruitment,2,1,1,1
M_EXT_000360,Recruitment,Recruitment,2,1,1,1
M_EXT_000361,Recruitment,Recruitment,2,1,1,1
M_EXT_000362,Recruitment,Recruitment,2,1,1,1
M_EXT_000363,Recruitment,Recruitment,2,1,1,1
M_EXT_000364,Recruitment,Recruitment,2,1,1,1
M_EXT_000365,Recruitment,Recruitment,2,1,1,1
M_EXT_000366,Recruitment,Recruitment,2,1,1,1
M_EXT_000367,Recruitment,Recruitment,2,1,1,1
M_EXT_000368,Recruitment,Recruitment,2,1,1,1
M_EXT_000369,Recruitment,Recruitment,2,1,1,1
M_EXT_000370,Recruitment,Recruitment,2,1,1,1
M_EXT_000371,Recruitment,Recruitment,2,1,1,1
M_EXT_000372,Recruitment,Recruitment,2,1,1,1
M_EXT_000373,Recruitment,Recruitment,2,1,1,1
M_EXT_000374,Recruitment,Recruitment,2,1,1,1
M_EXT_000375,Recruitment,Recruitment,2,1,1,1
M_EXT_000376,Recruitment,Recruitment,2,1,1,1
M_EXT_000377,Recruitment,Recruitment,2,1,1,1
M_EXT_000378,Recruitment,Recruitment,2,1,1,1
M_EXT_000379,Recruitment,Recruitment,2,1,1,1
M_EXT_000380,Recruitment,Recruitment,2,1,1,1
M_EXT_000381,Recruitment,Recruitment,2,1,1,1
M_EXT_000382,Recruitment,Recruitment,2,1,1,1
M_EXT_000383,Recruitment,Recruitment,2,1,1,1
M_EXT_000384,Recruitment,Recruitment,2,1,1,1
M_EXT_000385,Recruitment,Recruitment,2,1,1,1
M_EXT_000386,Recruitment,Recruitment,2,1,1,1
M_EXT_000387,Recruitment,Recruitment,2,1,1,1
M_EXT_000388,Recruitment,Recruitment,2,1,1,1
M_EXT_000389,Recruitment,Recruitment,2,1,1,1
M_EXT_000390,Recruitment,Recruitment,2,1,1,1
M_EXT_000391,Recruitment,Recruitment,2,1,1,1
M_EXT_000392,Recruitment,Recruitment,2,1,1,1
M_EXT_000393,Recruitment,Recruitment,2,1,1,1
M_EXT_000394,Recruitment,Recruitment,2,1,1,1
M_EXT_000395,Recruitment,Recruitment,2,1,1,1
M_EXT_000396,Recruitment,Recruitment,2,1,1,1
M_EXT_000397,Recruitment,Recruitment,2,1,1,1
M_EXT_000398,Recruitment,Recruitment,2,1,1,1
M_EXT_000399,Recruitment,Recruitment,2,1,1,1
M_EXT_000400,Recruitment,Recruitment,2,1,1,1
M_EXT_000401,Recruitment,Recruitment,2,1,1,1
M_EXT_000402,Recruitment,Recruitment,2,1,1,1
M_EXT_000403,Recruitment,Recruitment,2,1,1,1
M_EXT_000404,Recruitment,Recruitment,2,1,1,1
M_EXT_000405,Recruitment,Recruitment,2,1,1,1
M_EXT_000406,Recruitment,Recruitment,2,1,1,1
M_EXT_000407,Recruitment,Recruitment,2,1,1,1
M_EXT_000408,Recruitment,Recruitment,2,1,1,1
M_EXT_000409,Recruitment,Recruitment,2,1,1,1
M_EXT_000410,Recruitment,Recruitment,2,1,1,1
M_EXT_000411,Recruitment,Recruitment,2,1,1,1
M_EXT_000412,Recruitment,Recruitment,2,1,1,1
M_EXT_000413,Recruitment,Recruitment,2,1,1,1
M_EXT_000414,Recruitment,Recruitment,2,1,1,1
M_EXT_000415,Recruitment,Recruitment,2,1,1,1
M_EXT_000416,Recruitment,Recruitment,2,1,1,1
M_EXT_000417,Recruitment,Recruitment,2,1,1,1
M_EXT_000418,Recruitment,Recruitment,2,1,1,1
M_EXT_000419,Recruitment,Recruitment,2,1,1,1
M_EXT_000420,Recruitment,Recruitment,2,1,1,1
M_EXT_000421,Recruitment,Recruitment,2,1,1,1
M_EXT_000422,Recruitment,Recruitment,2,1,1,1
M_EXT_000423,Recruitment,Recruitment,2,1,1,1
M_EXT_000424,Recruitment,Recruitment,2,1,1,1
M_EXT_000425,Recruitment,Recruitment,2,1,1,1
M_EXT_000426,Recruitment,Recruitment,2,1,1,1
M_EXT_000427,Recruitment,Recruitment,2,1,1,1
M_EXT_000428,Recruitment,Recruitment,2,1,1,1
M_EXT_000429,Recruitment,Recruitment,2,1,1,1
M_EXT_000430,Recruitment,Recruitment,2,1,1,1
M_EXT_000431,Recruitment,Recruitment,2,1,1,1
M_EXT_000432,Recruitment,Recruitment,2,1,1,1
M_EXT_000433,Recruitment,Recruitment,2,1,1,1
M_EXT_000434,Recruitment,Recruitment,2,1,1,1
M_EXT_000435,Recruitment,Recruitment,2,1,1,1
M_EXT_000436,Recruitment,Recruitment,2,1,1,1
M_EXT_000437,Recruitment,Recruitment,2,1,1,1
M_EXT_000438,Recruitment,Recruitment,2,1,1,1
M_EXT_000439,Recruitment,Recruitment,2,1,1,1
M_EXT_000440,Recruitment,Recruitment,2,1,1,1
M_EXT_000441,Recruitment,Recruitment,2,1,1,1
M_EXT_000442,Recruitment,Recruitment,2,1,1,1
M_EXT_000443,Recruitment,Recruitment,2,1,1,1
M_EXT_000444,Recruitment,Recruitment,2,1,1,1
M_EXT_000445,Recruitment,Recruitment,2,1,1,1
M_EXT_000446,Recruitment,Recruitment,2,1,1,1
M_EXT_000447,Recruitment,Recruitment,2,1,1,1
M_EXT_000448,Recruitment,Recruitment,2,1,1,1
M_EXT_000449,Recruitment,Recruitment,2,1,1,1
M_EXT_000450,Recruitment,Recruitment,2,1,1,1
M_EXT_000451,Recruitment,Recruitment,2,1,1,1
M_EXT_000452,Recruitment,Recruitment,2,1,1,1
M_EXT_000453,Recruitment,Recruitment,2,1,1,1
M_EXT_000454,Recruitment,Recruitment,2,1,1,1
M_EXT_000455,Recruitment,Recruitment,2,1,1,1
M_EXT_000456,Recruitment,Recruitment,2,1,1,1
M_EXT_000457,Recruitment,Recruitment,2,1,1,1
M_EXT_000458,Recruitment,Recruitment,2,1,1,1
M_EXT_000459,Recruitment,Recruitment,2,1,1,1
M_EXT_000460,Recruitment,Recruitment,2,1,1,1
M_EXT_000461,Recruitment,Recruitment,2,1,1,1
M_EXT_000462,Recruitment,Recruitment,2,1,1,1
M_EXT_000463,Recruitment,Recruitment,2,1,1,1
M_EXT_000464,Recruitment,Recruitment,2,1,1,1
M_EXT_000465,Recruitment,Recruitment,2,1,1,1
M_EXT_000466,Recruitment,Recruitment,2,1,1,1
M_EXT_000467,Recruitment,Recruitment,2,1,1,1
M_EXT_000468,Recruitment,Recruitment,2,1,1,1
M_EXT_000469,Recruitment,Recruitment,2,1,1,1
M_EXT_000470,Recruitment,Recruitment,2,1,1,1
M_EXT_000471,Recruitment,Recruitment,2,1,1,1
M_EXT_000472,Recruitment,Recruitment,2,1,1,1
M_EXT_000473,Recruitment,Recruitment,2,1,1,1
M_EXT_000474,Recruitment,Recruitment,2,1,1,1
M_EXT_000475,Recruitment,Recruitment,2,1,1,1
M_EXT_000476,Recruitment,Recruitment,2,1,1,1
M_EXT_000477,Recruitment,Recruitment,2,1,1,1
M_EXT_000478,Recruitment,Recruitment,2,1,1,1
M_EXT_000479,Recruitment,Recruitment,2,1,1,1
M_EXT_000480,Recruitment,Recruitment,2,1,1,1
M_EXT_000481,Recruitment,Recruitment,2,1,1,1
M_EXT_000482,Recruitment,Recruitment,2,1,1,1
M_EXT_000483,Recruitment,Recruitment,2,1,1,1
M_EXT_000484,Recruitment,Recruitment,2,1,1,1
M_EXT_000485,Recruitment,Recruitment,2,1,1,1
M_EXT_000486,Recruitment,Recruitment,2,1,1,1
M_EXT_000487,Recruitment,Recruitment,2,1,1,1
M_EXT_000488,Recruitment,Recruitment,2,1,1,1
M_EXT_000489,Recruitment,Recruitment,2,1,1,1
M_EXT_000490,Recruitment,Recruitment,2,1,1,1
M_EXT_000491,Recruitment,Recruitment,2,1,1,1
M_EXT_000492,Recruitment,Recruitment,2,1,1,1
M_EXT_000493,Recruitment,Recruitment,2,1,1,1
M_EXT_000494,Recruitment,Recruitment,2,1,1,1
M_EXT_000495,Recruitment,Recruitment,2,1,1,1
M_EXT_000496,Recruitment,Recruitment,2,1,1,1
M_EXT_000497,Recruitment,Recruitment,2,1,1,1
M_EXT_000498,Recruitment,Recruitment,2,1,1,1
M_EXT_000499,Recruitment,Recruitment,2,1,1,1
M_EXT_000500,Recruitment,Recruitment,2,1,1,1
M_EXT_000501,Recruitment,Recruitment,2,1,1,1
M_EXT_000502,Recruitment,Recruitment,2,1,1,1
M_EXT_000503,Recruitment,Recruitment,2,1,1,1
M_EXT_000504,Recruitment,Recruitment,2,1,1,1
M_EXT_000505,Recruitment,Recruitment,2,1,1,1
M_EXT_000506,Recruitment,Recruitment,2,1,1,1
M_EXT_000507,Recruitment,Recruitment,2,1,1,1
M_EXT_000508,Recruitment,Recruitment,2,1,1,1
M_EXT_000509,Recruitment,Recruitment,2,1,1,1
M_EXT_000510,Recruitment,Recruitment,2,1,1,1
M_EXT_000511,Recruitment,Recruitment,2,1,1,1
M_EXT_000512,Recruitment,Recruitment,2,1,1,1
M_EXT_000513,Recruitment,Recruitment,2,1,1,1
M_EXT_000514,Recruitment,Recruitment,2,1,1,1
M_EXT_000515,Recruitment,Recruitment,2,1,1,1
M_EXT_000516,Recruitment,Recruitment,2,1,1,1
M_EXT_000517,Recruitment,Recruitment,2,1,1,1
M_EXT_000518,Recruitment,Recruitment,2,1,1,1
M_EXT_000519,Recruitment,Recruitment,2,1,1,1
M_EXT_000520,Recruitment,Recruitment,2,1,1,1
M_EXT_000521,Recruitment,Recruitment,2,1,1,1
M_EXT_000522,Recruitment,Recruitment,2,1,1,1
M_EXT_000523,Recruitment,Recruitment,2,1,1,1
M_EXT_000524,Recruitment,Recruitment,2,1,1,1
M_EXT_000525,Recruitment,Recruitment,2,1,1,1
M_EXT_000526,Recruitment,Recruitment,2,1,1,1
